timestamp,type,data
40092.78,GAZE,-0.003089796;-0.01797637;0.3774331;3.340409;1.399905;0.46;1.270421;0.07975578;0.5651941;2.777612;0.2770886;-0.0305577;0.8912821;0.4524185;-0.1637968;-0.07813021;0.9833953
40107.37,GAZE,-0.003076303;-0.01769805;0.3777969;3.337403;1.396777;0.46;1.270421;0.07975578;0.5651941;2.777612;0.2770886;-0.0305577;0.8912821;0.4524185;-0.1637968;-0.07813021;0.9833953
40120.96,GAZE,-0.003050732;-0.01717151;0.3774749;3.341562;1.39999;0.46;1.270421;0.07975578;0.5651941;2.777612;0.2770886;-0.0305577;0.8912821;0.4524185;-0.1637968;-0.07813021;0.9833953
40134.85,GAZE,-0.003037695;-0.01690347;0.3769394;3.347306;1.404987;0.46;1.270421;0.07975578;0.5651941;2.777612;0.2770886;-0.0305577;0.8912821;0.4524185;-0.1637968;-0.07813021;0.9833953
40149.02,GAZE,-0.00302512;-0.01664354;0.3761826;3.355197;1.411981;0.46;1.270421;0.07975578;0.5651941;2.777612;0.2770886;-0.0305577;0.8912821;0.4524185;-0.1637968;-0.07813021;0.9833953
40163.52,GAZE,-0.003004525;-0.01621963;0.3756528;3.361201;1.417019;0.46;1.270421;0.07975578;0.5651941;2.777612;0.2770886;-0.0305577;0.8912821;0.4524185;-0.1637968;-0.07813021;0.9833953
40177.49,GAZE,-0.002970919;-0.01552721;0.3759443;3.359715;1.414786;0.46;1.270421;0.07975578;0.5651941;2.777612;0.2770886;-0.0305577;0.8912821;0.4524185;-0.1637968;-0.07813021;0.9833953
40191.8,GAZE,-0.00293895;-0.01486988;0.3759135;3.361308;1.415448;0.46;1.270421;0.07975578;0.5651941;2.777612;0.2770886;-0.0305577;0.8912821;0.4524185;-0.1637968;-0.07813021;0.9833953
40205.3,GAZE,-0.002914734;-0.01437031;0.3752724;3.368567;1.421544;0.46;1.270421;0.07975578;0.5651941;2.777612;0.2770886;-0.0305577;0.8912821;0.4524185;-0.1637968;-0.07813021;0.9833953
40218.83,GAZE,-0.002898711;-0.01404115;0.3743915;3.377847;1.429712;0.46;1.270421;0.07975578;0.5651941;2.777612;0.2770886;-0.0305577;0.8912821;0.4524185;-0.1637968;-0.07813021;0.9833953
40232.59,GAZE,-0.002884449;-0.0137471;0.374022;3.382052;1.433231;0.46;1.270421;0.07975578;0.5651941;2.777612;0.2770886;-0.0305577;0.8912821;0.4524185;-0.1637968;-0.07813021;0.9833953
40246.53,GAZE,-0.002862077;-0.01328595;0.3741032;3.382175;1.432769;0.46;1.270421;0.07975578;0.5651941;2.777612;0.2770886;-0.0305577;0.8912821;0.4524185;-0.1637968;-0.07813021;0.9833953
40260.09,GAZE,-0.002842337;-0.01287996;0.3737947;3.386014;1.435805;0.46;1.270421;0.07975578;0.5651941;2.777612;0.2770886;-0.0305577;0.8912821;0.4524185;-0.1637968;-0.07813021;0.9833953
40275.47,GAZE,-0.002818061;-0.01238039;0.3737932;3.387028;1.436115;0.46;1.270421;0.07975578;0.5651941;2.777612;0.2770886;-0.0305577;0.8912821;0.4524185;-0.1637968;-0.07813021;0.9833953
40289.1,GAZE,-0.002805087;-0.01211306;0.3730657;3.394709;1.442867;0.46;1.270421;0.07975578;0.5651941;2.777612;0.2770886;-0.0305577;0.8912821;0.4524185;-0.1637968;-0.07813021;0.9833953
40302.07,GAZE,-0.002785149;-0.01170204;0.3727151;3.398982;1.44629;0.46;1.270421;0.07975578;0.5651941;2.777612;0.2770886;-0.0305577;0.8912821;0.4524185;-0.1637968;-0.07813021;0.9833953
40316.07,GAZE,-0.002765548;-0.01129842;0.3725524;3.401396;1.448006;0.46;1.270421;0.07975578;0.5651941;2.777612;0.2770886;-0.0305577;0.8912821;0.4524185;-0.1637968;-0.07813021;0.9833953
40330.57,GAZE,-0.002748086;-0.01093897;0.372241;3.405186;1.451045;0.46;1.270421;0.07975578;0.5651941;2.777612;0.2770886;-0.0305577;0.8912821;0.4524185;-0.1637968;-0.07813021;0.9833953
40343.94,GAZE,-0.002724617;-0.01045587;0.3718681;3.409837;1.454718;0.46;1.270421;0.07975578;0.5651941;2.777612;0.2770886;-0.0305577;0.8912821;0.4524185;-0.1637968;-0.07813021;0.9833953
40357.71,GAZE,-0.002716471;-0.01028783;0.3714604;3.414194;1.458517;0.46;1.270421;0.07975578;0.5651941;2.777612;0.2770886;-0.0305577;0.8912821;0.4524185;-0.1637968;-0.07813021;0.9833953
40372.05,GAZE,-0.002705972;-0.01007182;0.3720205;3.409116;1.453567;0.46;1.270421;0.07975578;0.5651941;2.777612;0.2770886;-0.0305577;0.8912821;0.4524185;-0.1637968;-0.07813021;0.9833953
40385.71,GAZE,-0.002694692;-0.009839102;0.372087;3.408932;1.453104;0.46;1.270421;0.07975578;0.5651941;2.777612;0.2770886;-0.0305577;0.8912821;0.4524185;-0.1637968;-0.07813021;0.9833953
40400.38,GAZE,-0.002686369;-0.009667967;0.3723069;3.407113;1.451213;0.46;1.270421;0.07975578;0.5651941;2.777612;0.2770886;-0.0305577;0.8912821;0.4524185;-0.1637968;-0.07813021;0.9833953
40414.61,GAZE,-0.00267837;-0.00950303;0.3719104;3.411357;1.454909;0.46;1.270421;0.07975578;0.5651941;2.777612;0.2770886;-0.0305577;0.8912821;0.4524185;-0.1637968;-0.07813021;0.9833953
40428.45,GAZE,-0.002667426;-0.009277476;0.3717397;3.413498;1.456594;0.46;1.270421;0.07975578;0.5651941;2.777612;0.2770886;-0.0305577;0.8912821;0.4524185;-0.1637968;-0.07813021;0.9833953
40442.16,GAZE,-0.002658363;-0.009090827;0.3722549;3.408794;1.452031;0.46;1.270421;0.07975578;0.5651941;2.777612;0.2770886;-0.0305577;0.8912821;0.4524185;-0.1637968;-0.07813021;0.9833953
40456.4,GAZE,-0.00265579;-0.009038319;0.3725414;3.406074;1.449463;0.46;1.270421;0.07975578;0.5651941;2.777612;0.2770886;-0.0305577;0.8912821;0.4524185;-0.1637968;-0.07813021;0.9833953
40469.97,GAZE,-0.002653058;-0.008981745;0.3725178;3.406421;1.449711;0.46;1.270421;0.07975578;0.5651941;2.777612;0.2770886;-0.0305577;0.8912821;0.4524185;-0.1637968;-0.07813021;0.9833953
40483.35,GAZE,-0.002660244;-0.009129733;0.3726116;3.405196;1.448771;0.46;1.270421;0.07975578;0.5651941;2.777612;0.2770886;-0.0305577;0.8912821;0.4524185;-0.1637968;-0.07813021;0.9833953
40497.02,GAZE,-0.002673063;-0.009393479;0.3722619;3.408112;1.451785;0.46;1.270421;0.07975578;0.5651941;2.777612;0.2770886;-0.0305577;0.8912821;0.4524185;-0.1637968;-0.07813021;0.9833953
40510.81,GAZE,-0.002685373;-0.009647205;0.3719562;3.410612;1.454407;0.46;1.270421;0.07975578;0.5651941;2.777612;0.2770886;-0.0305577;0.8912821;0.4524185;-0.1637968;-0.07813021;0.9833953
40525.66,GAZE,-0.002689863;-0.009739333;0.3719212;3.410769;1.454668;0.46;1.270421;0.07975578;0.5651941;2.777612;0.2770886;-0.0305577;0.8912821;0.4524185;-0.1637968;-0.07813021;0.9833953
40539.93,GAZE,-0.00269024;-0.009747926;0.3716372;3.413552;1.45724;0.46;1.270421;0.07975578;0.5651941;2.777612;0.2770886;-0.0305577;0.8912821;0.4524185;-0.1637968;-0.07813021;0.9833953
40552.68,GAZE,-0.002689358;-0.009729789;0.3713557;3.416364;1.459805;0.46;1.270421;0.07975578;0.5651941;2.777612;0.2770886;-0.0305577;0.8912821;0.4524185;-0.1637968;-0.07813021;0.9833953
40566.76,GAZE,-0.002686075;-0.009661998;0.3711995;3.418042;1.461262;0.46;1.270421;0.07975578;0.5651941;2.777612;0.2770886;-0.0305577;0.8912821;0.4524185;-0.1637968;-0.07813021;0.9833953
40580.72,GAZE,-0.002686041;-0.009661523;0.3705874;3.424078;1.466816;0.46;1.270421;0.07975578;0.5651941;2.777612;0.2770886;-0.0305577;0.8912821;0.4524185;-0.1637968;-0.07813021;0.9833953
40595.21,GAZE,-0.002691419;-0.00977227;0.3702189;3.427484;1.470092;0.46;1.270421;0.07975578;0.5651941;2.777612;0.2770886;-0.0305577;0.8912821;0.4524185;-0.1637968;-0.07813021;0.9833953
40609.91,GAZE,-0.002695943;-0.009864642;0.3696449;3.43295;1.475243;0.46;1.270421;0.07975578;0.5651941;2.777612;0.2770886;-0.0305577;0.8912821;0.4524185;-0.1637968;-0.07813021;0.9833953
40623.57,GAZE,-0.002695915;-0.009864881;0.3693026;3.436323;1.478348;0.46;1.270421;0.07975578;0.5651941;2.777612;0.2770886;-0.0305577;0.8912821;0.4524185;-0.1637968;-0.07813021;0.9833953
40637.39,GAZE,-0.002694322;-0.009831461;0.3686524;3.442801;1.484267;0.46;1.270421;0.07975578;0.5651941;2.777612;0.2770886;-0.0305577;0.8912821;0.4524185;-0.1637968;-0.07813021;0.9833953
40650.81,GAZE,-0.002688103;-0.009703772;0.3684804;3.444762;1.485906;0.46;1.270421;0.07975578;0.5651941;2.777612;0.2770886;-0.0305577;0.8912821;0.4524185;-0.1637968;-0.07813021;0.9833953
40664.96,GAZE,-0.002682945;-0.00959779;0.368262;3.447137;1.487953;0.46;1.270421;0.07975578;0.5651941;2.777612;0.2770886;-0.0305577;0.8912821;0.4524185;-0.1637968;-0.07813021;0.9833953
40678.98,GAZE,-0.002674765;-0.009429278;0.3680144;3.44993;1.490304;0.46;1.270421;0.07975578;0.5651941;2.777612;0.2770886;-0.0305577;0.8912821;0.4524185;-0.1637968;-0.07813021;0.9833953
40692.31,GAZE,-0.002662337;-0.009172452;0.3673918;3.456609;1.496113;0.46;1.270421;0.07975578;0.5651941;2.777612;0.2770886;-0.0305577;0.8912821;0.4524185;-0.1637968;-0.07813021;0.9833953
40706.74,GAZE,-0.002655271;-0.009027571;0.3666064;3.464663;1.503331;0.46;1.270421;0.07975578;0.5651941;2.777612;0.2770886;-0.0305577;0.8912821;0.4524185;-0.1637968;-0.07813021;0.9833953
40720.34,GAZE,-0.002653795;-0.00899702;0.366247;3.468274;1.506612;0.46;1.270421;0.07975578;0.5651941;2.777612;0.2770886;-0.0305577;0.8912821;0.4524185;-0.1637968;-0.07813021;0.9833953
40734.27,GAZE,-0.002650105;-0.008920637;0.3657898;3.472948;1.510809;0.46;1.270421;0.07975578;0.5651941;2.777612;0.2770886;-0.0305577;0.8912821;0.4524185;-0.1637968;-0.07813021;0.9833953
40747.96,GAZE,-0.00264787;-0.008875532;0.3657471;3.473466;1.511226;0.46;1.270421;0.07975578;0.5651941;2.777612;0.2770886;-0.0305577;0.8912821;0.4524185;-0.1637968;-0.07813021;0.9833953
40761.96,GAZE,-0.002637956;-0.008671215;0.3654159;3.477169;1.51436;0.46;1.270421;0.07975578;0.5651941;2.777612;0.2770886;-0.0305577;0.8912821;0.4524185;-0.1637968;-0.07813021;0.9833953
40775.97,GAZE,-0.002633498;-0.008579325;0.3653983;3.477538;1.514578;0.46;1.270421;0.07975578;0.5651941;2.777612;0.2770886;-0.0305577;0.8912821;0.4524185;-0.1637968;-0.07813021;0.9833953
40790.83,GAZE,-0.002620522;-0.008311519;0.3655438;3.476671;1.513427;0.46;1.270421;0.07975578;0.5651941;2.777612;0.2770886;-0.0305577;0.8912821;0.4524185;-0.1637968;-0.07813021;0.9833953
40803.99,GAZE,-0.002615408;-0.008206972;0.3654544;3.477777;1.514304;0.46;1.270421;0.07975578;0.5651941;2.777612;0.2770886;-0.0305577;0.8912821;0.4524185;-0.1637968;-0.07813021;0.9833953
40818.22,GAZE,-0.002612722;-0.008151839;0.3655517;3.476933;1.513456;0.46;1.270421;0.07975578;0.5651941;2.777612;0.2770886;-0.0305577;0.8912821;0.4524185;-0.1637968;-0.07813021;0.9833953
40832.44,GAZE,-0.00261882;-0.008275952;0.3653014;3.479141;1.51565;0.46;1.270421;0.07975578;0.5651941;2.777612;0.2770886;-0.0305577;0.8912821;0.4524185;-0.1637968;-0.07813021;0.9833953
40846.27,GAZE,-0.002619345;-0.008287645;0.3653746;3.478393;1.514977;0.46;1.270421;0.07975578;0.5651941;2.777612;0.2770886;-0.0305577;0.8912821;0.4524185;-0.1637968;-0.07813021;0.9833953
40860.16,GAZE,-0.00262152;-0.008332519;0.3655739;3.476329;1.51314;0.46;1.270421;0.07975578;0.5651941;2.777612;0.2770886;-0.0305577;0.8912821;0.4524185;-0.1637968;-0.07813021;0.9833953
40874.15,GAZE,-0.00262266;-0.008355673;0.3659025;3.473033;1.510142;0.46;1.270421;0.07975578;0.5651941;2.777612;0.2770886;-0.0305577;0.8912821;0.4524185;-0.1637968;-0.07813021;0.9833953
40888.04,GAZE,-0.002619088;-0.008282397;0.3657428;3.474767;1.511638;0.46;1.270421;0.07975578;0.5651941;2.777612;0.2770886;-0.0305577;0.8912821;0.4524185;-0.1637968;-0.07813021;0.9833953
40901.68,GAZE,-0.002615738;-0.008213655;0.3656875;3.47546;1.512184;0.46;1.270421;0.07975578;0.5651941;2.777612;0.2770886;-0.0305577;0.8912821;0.4524185;-0.1637968;-0.07813021;0.9833953
40915.27,GAZE,-0.002615333;-0.008205068;0.3657739;3.474624;1.511405;0.46;1.270421;0.07975578;0.5651941;2.777612;0.2770886;-0.0305577;0.8912821;0.4524185;-0.1637968;-0.07813021;0.9833953
40929.19,GAZE,-0.002613517;-0.008166877;0.3664795;3.467732;1.505022;0.46;1.270421;0.07975578;0.5651941;2.777612;0.2770886;-0.0305577;0.8912821;0.4524185;-0.1637968;-0.07813021;0.9833953
40942.66,GAZE,-0.002613781;-0.008173076;0.3675267;3.457373;1.495511;0.46;1.270421;0.07975578;0.5651941;2.777612;0.2770886;-0.0305577;0.8912821;0.4524185;-0.1637968;-0.07813021;0.9833953
40957.57,GAZE,-0.002611835;-0.008133457;0.3673449;3.459253;1.497187;0.46;1.270421;0.07975578;0.5651941;2.777612;0.2770886;-0.0305577;0.8912821;0.4524185;-0.1637968;-0.07813021;0.9833953
40971.64,GAZE,-0.002608733;-0.008069011;0.3671127;3.461683;1.499335;0.46;1.270421;0.07975578;0.5651941;2.777612;0.2770886;-0.0305577;0.8912821;0.4524185;-0.1637968;-0.07813021;0.9833953
40984.45,GAZE,-0.002601213;-0.007913865;0.3665179;3.467889;1.504833;0.46;1.270421;0.07975578;0.5651941;2.777612;0.2770886;-0.0305577;0.8912821;0.4524185;-0.1637968;-0.07813021;0.9833953
40998.57,GAZE,-0.002595214;-0.00779071;0.3661321;3.471963;1.508413;0.46;1.270421;0.07975578;0.5651941;2.777612;0.2770886;-0.0305577;0.8912821;0.4524185;-0.1637968;-0.07813021;0.9833953
41012.91,GAZE,-0.002593548;-0.007755625;0.3658003;3.475317;1.511448;0.46;1.270421;0.07975578;0.5651941;2.777612;0.2770886;-0.0305577;0.8912821;0.4524185;-0.1637968;-0.07813021;0.9833953
41027.55,GAZE,-0.00258191;-0.007516692;0.3661388;3.472477;1.508525;0.46;1.270421;0.07975578;0.5651941;2.777612;0.2770886;-0.0305577;0.8912821;0.4524185;-0.1637968;-0.07813021;0.9833953
41041.93,GAZE,-0.002575207;-0.007378738;0.3657996;3.476125;1.511693;0.46;1.270421;0.07975578;0.5651941;2.777612;0.2770886;-0.0305577;0.8912821;0.4524185;-0.1637968;-0.07813021;0.9833953
41055.09,GAZE,-0.002567918;-0.007229085;0.3655543;3.47887;1.514015;0.46;1.270421;0.07975578;0.5651941;2.777612;0.2770886;-0.0305577;0.8912821;0.4524185;-0.1637968;-0.07813021;0.9833953
41069.25,GAZE,-0.00257163;-0.007304979;0.3651153;3.483052;1.517955;0.46;1.270421;0.07975578;0.5651941;2.777612;0.2770886;-0.0305577;0.8912821;0.4524185;-0.1637968;-0.07813021;0.9833953
41082.71,GAZE,-0.002573582;-0.00734508;0.364975;3.484353;1.519203;0.46;1.270421;0.07975578;0.5651941;2.777612;0.2770886;-0.0305577;0.8912821;0.4524185;-0.1637968;-0.07813021;0.9833953
41096.75,GAZE,-0.002577561;-0.007427182;0.3649513;3.484412;1.519366;0.46;1.270421;0.07975578;0.5651941;2.777612;0.2770886;-0.0305577;0.8912821;0.4524185;-0.1637968;-0.07813021;0.9833953
41110.63,GAZE,-0.002580876;-0.007494979;0.3645048;3.488683;1.523378;0.46;1.270421;0.07975578;0.5651941;2.777612;0.2770886;-0.0305577;0.8912821;0.4524185;-0.1637968;-0.07813021;0.9833953
41125.25,GAZE,-0.002580253;-0.007482797;0.3644295;3.489455;1.52407;0.46;1.270421;0.07975578;0.5651941;2.777612;0.2770886;-0.0305577;0.8912821;0.4524185;-0.1637968;-0.07813021;0.9833953
41138.91,GAZE,-0.002580761;-0.007492348;0.364113;3.492563;1.526938;0.46;1.270421;0.07975578;0.5651941;2.777612;0.2770886;-0.0305577;0.8912821;0.4524185;-0.1637968;-0.07813021;0.9833953
41151.46,GAZE,-0.002581727;-0.00751311;0.3638457;3.495164;1.529353;0.46;1.270421;0.07975578;0.5651941;2.777612;0.2770886;-0.0305577;0.8912821;0.4524185;-0.1637968;-0.07813021;0.9833953
41165.49,GAZE,-0.002581027;-0.007498554;0.3639035;3.494623;1.528837;0.46;1.270421;0.07975578;0.5651941;2.777612;0.2770886;-0.0305577;0.8912821;0.4524185;-0.1637968;-0.07813021;0.9833953
41179.54,GAZE,-0.002581536;-0.007508575;0.3638967;3.494668;1.528892;0.46;1.270421;0.07975578;0.5651941;2.777612;0.2770886;-0.0305577;0.8912821;0.4524185;-0.1637968;-0.07813021;0.9833953
41193.57,GAZE,-0.002584554;-0.007570165;0.3639377;3.494131;1.528481;0.46;1.270421;0.07975578;0.5651941;2.777612;0.2770886;-0.0305577;0.8912821;0.4524185;-0.1637968;-0.07813021;0.9833953
41207.63,GAZE,-0.002583007;-0.00753865;0.3638424;3.49514;1.529366;0.46;1.270421;0.07975578;0.5651941;2.777612;0.2770886;-0.0305577;0.8912821;0.4524185;-0.1637968;-0.07813021;0.9833953
41222.03,GAZE,-0.002580287;-0.007483273;0.3643973;3.489772;1.524361;0.46;1.270421;0.07975578;0.5651941;2.777612;0.2770886;-0.0305577;0.8912821;0.4524185;-0.1637968;-0.07813021;0.9833953
41236.86,GAZE,-0.002572549;-0.007323598;0.3649408;3.484738;1.519527;0.46;1.270421;0.07975578;0.5651941;2.777612;0.2770886;-0.0305577;0.8912821;0.4524185;-0.1637968;-0.07813021;0.9833953
41250.36,GAZE,-0.00256787;-0.007227405;0.3651206;3.483164;1.517955;0.46;1.270421;0.07975578;0.5651941;2.777612;0.2770886;-0.0305577;0.8912821;0.4524185;-0.1637968;-0.07813021;0.9833953
41263.91,GAZE,-0.002567685;-0.007223585;0.3646669;3.487661;1.522078;0.46;1.270421;0.07975578;0.5651941;2.777612;0.2770886;-0.0305577;0.8912821;0.4524185;-0.1637968;-0.07813021;0.9833953
41278.1,GAZE,-0.002566836;-0.007205924;0.3645309;3.489045;1.523325;0.46;1.270421;0.07975578;0.5651941;2.777612;0.2770886;-0.0305577;0.8912821;0.4524185;-0.1637968;-0.07813021;0.9833953
41292.56,GAZE,-0.002568644;-0.007243163;0.3648532;3.485776;1.520373;0.46;1.270421;0.07975578;0.5651941;2.777612;0.2770886;-0.0305577;0.8912821;0.4524185;-0.1637968;-0.07813021;0.9833953
41305.75,GAZE,-0.002559904;-0.007062714;0.3651151;3.48357;1.518109;0.46;1.270421;0.07975578;0.5651941;2.777612;0.2770886;-0.0305577;0.8912821;0.4524185;-0.1637968;-0.07813021;0.9833953
41319.67,GAZE,-0.002550408;-0.006867949;0.3657575;3.477627;1.512397;0.46;1.270421;0.07975578;0.5651941;2.777612;0.2770886;-0.0305577;0.8912821;0.4524185;-0.1637968;-0.07813021;0.9833953
41333.43,GAZE,-0.002537217;-0.006596324;0.3656235;3.479532;1.513786;0.46;1.270421;0.07975578;0.5651941;2.777612;0.2770886;-0.0305577;0.8912821;0.4524185;-0.1637968;-0.07813021;0.9833953
41346.75,GAZE,-0.002520964;-0.006261211;0.3654664;3.481802;1.515426;0.46;1.270421;0.07975578;0.5651941;2.777612;0.2770886;-0.0305577;0.8912821;0.4524185;-0.1637968;-0.07813021;0.9833953
41361.16,GAZE,-0.002518417;-0.006208458;0.3648208;3.48831;1.521325;0.46;1.270421;0.07975578;0.5651941;2.777612;0.2770886;-0.0305577;0.8912821;0.4524185;-0.1637968;-0.07813021;0.9833953
41375.24,GAZE,-0.002516506;-0.006169552;0.36455;3.491078;1.523811;0.46;1.270421;0.07975578;0.5651941;2.777612;0.2770886;-0.0305577;0.8912821;0.4524185;-0.1637968;-0.07813021;0.9833953
41389.38,GAZE,-0.002521038;-0.006262645;0.3642887;3.493466;1.526126;0.46;1.270421;0.07975578;0.5651941;2.777612;0.2770886;-0.0305577;0.8912821;0.4524185;-0.1637968;-0.07813021;0.9833953
41402.88,GAZE,-0.0025213;-0.006268607;0.3639092;3.497214;1.529571;0.46;1.270421;0.07975578;0.5651941;2.777612;0.2770886;-0.0305577;0.8912821;0.4524185;-0.1637968;-0.07813021;0.9833953
41416.92,GAZE,-0.002519781;-0.006236391;0.3637396;3.498964;1.531133;0.46;1.270421;0.07975578;0.5651941;2.777612;0.2770886;-0.0305577;0.8912821;0.4524185;-0.1637968;-0.07813021;0.9833953
41430.45,GAZE,-0.00251234;-0.006083624;0.3632087;3.504555;1.536055;0.46;1.270421;0.07975578;0.5651941;2.777612;0.2770886;-0.0305577;0.8912821;0.4524185;-0.1637968;-0.07813021;0.9833953
41444.41,GAZE,-0.002493885;-0.005703644;0.362479;3.512614;1.542933;0.46;1.270421;0.07975578;0.5651941;2.777612;0.2770886;-0.0305577;0.8912821;0.4524185;-0.1637968;-0.07813021;0.9833953
41459.33,GAZE,-0.002476963;-0.005354445;0.3622078;3.516063;1.545623;0.46;1.270421;0.07975578;0.5651941;2.777612;0.2770886;-0.0305577;0.8912821;0.4524185;-0.1637968;-0.07813021;0.9833953
41473.26,GAZE,-0.00246389;-0.00508592;0.3616408;3.522276;1.550952;0.46;1.270421;0.07975578;0.5651941;2.777612;0.2770886;-0.0305577;0.8912821;0.4524185;-0.1637968;-0.07813021;0.9833953
41486.8,GAZE,-0.002458845;-0.004982331;0.3614441;3.524456;1.552809;0.46;1.270421;0.07975578;0.5651941;2.777612;0.2770886;-0.0305577;0.8912821;0.4524185;-0.1637968;-0.07813021;0.9833953
41501.18,GAZE,-0.002451953;-0.004840312;0.361143;3.527757;1.555639;0.46;1.270421;0.07975578;0.5651941;2.777612;0.2770886;-0.0305577;0.8912821;0.4524185;-0.1637968;-0.07813021;0.9833953
41514.95,GAZE,-0.002451918;-0.004839598;0.3606761;3.532394;1.559885;0.46;1.270421;0.07975578;0.5651941;2.777612;0.2770886;-0.0305577;0.8912821;0.4524185;-0.1637968;-0.07813021;0.9833953
41528.72,GAZE,-0.002443596;-0.004668701;0.3607751;3.531787;1.559097;0.46;1.270421;0.07975578;0.5651941;2.777612;0.2770886;-0.0305577;0.8912821;0.4524185;-0.1637968;-0.07813021;0.9833953
41542.89,GAZE,-0.002436814;-0.004528829;0.3605576;3.534256;1.561166;0.46;1.270421;0.07975578;0.5651941;2.777612;0.2770886;-0.0305577;0.8912821;0.4524185;-0.1637968;-0.07813021;0.9833953
41556.26,GAZE,-0.002434597;-0.004482527;0.3607678;3.532269;1.559284;0.46;1.270421;0.07975578;0.5651941;2.777612;0.2770886;-0.0305577;0.8912821;0.4524185;-0.1637968;-0.07813021;0.9833953
41570.05,GAZE,-0.002427562;-0.004337884;0.3609501;3.530777;1.557721;0.46;1.270421;0.07975578;0.5651941;2.777612;0.2770886;-0.0305577;0.8912821;0.4524185;-0.1637968;-0.07813021;0.9833953
41583.36,GAZE,-0.002422076;-0.004225226;0.3608894;3.531628;1.558347;0.46;1.270421;0.07975578;0.5651941;2.777612;0.2770886;-0.0305577;0.8912821;0.4524185;-0.1637968;-0.07813021;0.9833953
41597.51,GAZE,-0.002414193;-0.004062921;0.3612017;3.528881;1.555612;0.46;1.270421;0.07975578;0.5651941;2.777612;0.2770886;-0.0305577;0.8912821;0.4524185;-0.1637968;-0.07813021;0.9833953
41611.47,GAZE,-0.002409882;-0.003974131;0.3615693;3.525423;1.552326;0.46;1.270421;0.07975578;0.5651941;2.777612;0.2770886;-0.0305577;0.8912821;0.4524185;-0.1637968;-0.07813021;0.9833953
41625.85,GAZE,-0.002400115;-0.003772683;0.3617134;3.52443;1.551146;0.46;1.270421;0.07975578;0.5651941;2.777612;0.2770886;-0.0305577;0.8912821;0.4524185;-0.1637968;-0.07813021;0.9833953
41640.18,GAZE,-0.002396206;-0.003691771;0.3617796;3.523949;1.550596;0.46;1.270421;0.07975578;0.5651941;2.777612;0.2770886;-0.0305577;0.8912821;0.4524185;-0.1637968;-0.07813021;0.9833953
41653.38,GAZE,-0.002388322;-0.003529698;0.3619192;3.522915;1.549431;0.46;1.270421;0.07975578;0.5651941;2.777612;0.2770886;-0.0305577;0.8912821;0.4524185;-0.1637968;-0.07813021;0.9833953
41667.74,GAZE,-0.002389055;-0.003544729;0.3621985;3.520103;1.54688;0.46;1.270421;0.07975578;0.5651941;2.777612;0.2770886;-0.0305577;0.8912821;0.4524185;-0.1637968;-0.07813021;0.9833953
41682.32,GAZE,-0.002390495;-0.003574566;0.3623541;3.518491;1.545445;0.46;1.270421;0.07975578;0.5651941;2.777612;0.2770886;-0.0305577;0.8912821;0.4524185;-0.1637968;-0.07813021;0.9833953
41695.88,GAZE,-0.002392448;-0.003614667;0.3623725;3.51822;1.545252;0.46;1.270421;0.07975578;0.5651941;2.777612;0.2770886;-0.0305577;0.8912821;0.4524185;-0.1637968;-0.07813021;0.9833953
41709.82,GAZE,-0.002389907;-0.003562397;0.3622659;3.519395;1.546256;0.46;1.270421;0.07975578;0.5651941;2.777612;0.2770886;-0.0305577;0.8912821;0.4524185;-0.1637968;-0.07813021;0.9833953
41723.93,GAZE,-0.00238666;-0.003495088;0.3617446;3.524728;1.551043;0.46;1.270421;0.07975578;0.5651941;2.777612;0.2770886;-0.0305577;0.8912821;0.4524185;-0.1637968;-0.07813021;0.9833953
41737.45,GAZE,-0.002376463;-0.003285768;0.3612437;3.530171;1.555737;0.46;1.270421;0.07975578;0.5651941;2.777612;0.2770886;-0.0305577;0.8912821;0.4524185;-0.1637968;-0.07813021;0.9833953
41751.39,GAZE,-0.002360135;-0.002949214;0.3613023;3.530327;1.555423;0.46;1.270421;0.07975578;0.5651941;2.777612;0.2770886;-0.0305577;0.8912821;0.4524185;-0.1637968;-0.07813021;0.9833953
41765.43,GAZE,-0.002345105;-0.00263988;0.3616093;3.527949;1.552831;0.46;1.270421;0.07975578;0.5651941;2.777612;0.2770886;-0.0305577;0.8912821;0.4524185;-0.1637968;-0.07813021;0.9833953
41779.29,GAZE,-0.002334087;-0.002413123;0.3620139;3.524415;1.549295;0.46;1.270421;0.07975578;0.5651941;2.777612;0.2770886;-0.0305577;0.8912821;0.4524185;-0.1637968;-0.07813021;0.9833953
41792.51,GAZE,-0.002321338;-0.002150335;0.3614239;3.530871;1.554838;0.46;1.270421;0.07975578;0.5651941;2.777612;0.2770886;-0.0305577;0.8912821;0.4524185;-0.1637968;-0.07813021;0.9833953
41806.99,GAZE,-0.002306269;-0.00184028;0.3606867;3.538904;1.561753;0.46;1.270421;0.07975578;0.5651941;2.777612;0.2770886;-0.0305577;0.8912821;0.4524185;-0.1637968;-0.07813021;0.9833953
41821.09,GAZE,-0.00229285;-0.0015634;0.3606377;3.540004;1.562381;0.46;1.270421;0.07975578;0.5651941;2.777612;0.2770886;-0.0305577;0.8912821;0.4524185;-0.1637968;-0.07813021;0.9833953
41834.16,GAZE,-0.002276313;-0.001223046;0.3613552;3.533595;1.556068;0.46;1.270421;0.07975578;0.5651941;2.777612;0.2770886;-0.0305577;0.8912821;0.4524185;-0.1637968;-0.07813021;0.9833953
