45477.88,GAZE,-0.0002578315;-0.3191081;1.102017;2.589089;-0.417628;0.6707017;2.668726;-0.01435615;0.5963572;2.668008;-0.1436445;0.7227998;-0.1482184;-0.6749753;0.8721147;-0.1210354;-0.4740953
45491.82,GAZE,0.008128679;-0.318235;1.095221;2.59012;-0.4218537;0.6695434;2.669019;-0.01674143;0.5940434;2.66828;-0.145178;0.71688;-0.1475988;-0.6813939;0.8684199;-0.1203992;-0.4809897
45504.98,GAZE,0.01640444;-0.3170626;1.090928;2.590991;-0.4277909;0.6684185;2.669383;-0.01909745;0.5916523;2.668531;-0.1467387;0.7114567;-0.1461943;-0.6873548;0.8644878;-0.1197806;-0.4881736
45518.82,GAZE,0.02523963;-0.315798;1.087907;2.591658;-0.4353101;0.667217;2.669694;-0.02150176;0.5891796;2.668751;-0.1483601;0.7058281;-0.1446874;-0.6934494;0.8599687;-0.1188982;-0.4963033
45532.86,GAZE,0.03480154;-0.3148591;1.083337;2.59223;-0.4424852;0.6657426;2.669912;-0.02404375;0.5866119;2.668975;-0.1500832;0.6994871;-0.1436368;-0.7000616;0.8550608;-0.1183236;-0.504847
45547.14,GAZE,0.04508795;-0.314169;1.07885;2.592505;-0.4505455;0.6641443;2.670113;-0.02655683;0.5838981;2.669264;-0.1519436;0.6924671;-0.1432084;-0.7070932;0.8495943;-0.1178634;-0.5140989
45561.62,GAZE,0.05581994;-0.3130764;1.071135;2.593632;-0.4565437;0.6623172;2.670388;-0.02913861;0.5810762;2.669691;-0.1538197;0.6846176;-0.1426055;-0.7148164;0.8442305;-0.1166646;-0.5231292
45574.66,GAZE,0.06603502;-0.3122504;1.063921;2.594505;-0.4623031;0.6606185;2.67066;-0.0316337;0.5783299;2.670079;-0.1556084;0.67706;-0.1422201;-0.722055;0.8390325;-0.1159043;-0.5315925
45588.81,GAZE,0.07665334;-0.3109567;1.057343;2.595643;-0.4690653;0.6586539;2.671035;-0.03424098;0.5751491;2.670766;-0.1575272;0.6695006;-0.1416892;-0.7291728;0.8336161;-0.1144618;-0.5403545
45601.86,GAZE,0.08668082;-0.3093604;1.052755;2.596754;-0.4768407;0.6568392;2.671481;-0.03677196;0.5721765;2.671324;-0.1593527;0.6627356;-0.1401402;-0.7356238;0.8281878;-0.1131346;-0.5489134
45618.93,GAZE,0.09747314;-0.3068794;1.050683;2.598132;-0.4878064;0.6548702;2.672058;-0.03934804;0.5687163;2.672197;-0.1614158;0.655945;-0.1377053;-0.7421411;0.8220572;-0.110812;-0.5585185
45630.07,GAZE,0.1083268;-0.3049792;1.045099;2.599597;-0.4957845;0.6528264;2.672582;-0.04191023;0.5655685;2.672863;-0.1633213;0.6483334;-0.136086;-0.7490957;0.8160572;-0.1088901;-0.5676211
45644.6,GAZE,0.1201658;-0.3028991;1.038674;2.601264;-0.504173;0.6505487;2.673161;-0.04446287;0.5621613;2.673664;-0.1652737;0.6397756;-0.134631;-0.756678;0.8093736;-0.106497;-0.5775579
45658.53,GAZE,0.1315773;-0.3008271;1.034038;2.602673;-0.5137444;0.6483731;2.673762;-0.04690221;0.5587416;2.674453;-0.1671142;0.6317813;-0.1331205;-0.7636303;0.8026145;-0.1041735;-0.5873312
45671.85,GAZE,0.1427006;-0.2986651;1.029402;2.604198;-0.5230511;0.6461618;2.674456;-0.0492816;0.5552503;2.675256;-0.1688514;0.6240416;-0.1312132;-0.7702955;0.7959893;-0.1020996;-0.5966381
45686.12,GAZE,0.1539975;-0.2958403;1.02361;2.606477;-0.5315108;0.6437181;2.675363;-0.05159691;0.5517372;2.676096;-0.170509;0.616114;-0.1279994;-0.777187;0.7893118;-0.09979235;-0.6058286
45700.46,GAZE,0.1650164;-0.2935236;1.014166;2.608933;-0.5359625;0.6412334;2.67616;-0.05390728;0.548272;2.676908;-0.1720322;0.6075935;-0.1255736;-0.7842584;0.7833381;-0.09785832;-0.6138446
45714.08,GAZE,0.1763255;-0.2910159;1.003741;2.611665;-0.5396177;0.6386303;2.676966;-0.0562159;0.5448137;2.677698;-0.1734745;0.5986675;-0.1229357;-0.7915076;0.7771761;-0.09556489;-0.6219845
45728.44,GAZE,0.187769;-0.288962;0.9932021;2.614001;-0.5431149;0.6359914;2.677761;-0.05848424;0.5413908;2.67837;-0.1748609;0.589506;-0.1206898;-0.7986969;0.7707863;-0.09394301;-0.6301294
45742.22,GAZE,0.1992658;-0.2866123;0.984592;2.616271;-0.5485586;0.6333324;2.678643;-0.06063977;0.5380027;2.679035;-0.1763013;0.5806713;-0.1180263;-0.8055375;0.7639793;-0.09204338;-0.638642
45755.88,GAZE,0.2105622;-0.2843896;0.9783729;2.618064;-0.5562581;0.630783;2.679433;-0.06272338;0.5345775;2.679644;-0.1775474;0.5724137;-0.1159619;-0.8117237;0.7567247;-0.08968362;-0.647553
45769.74,GAZE,0.2213112;-0.2829057;0.9718014;2.619335;-0.5628703;0.628369;2.680083;-0.0647907;0.5312424;2.680136;-0.1788489;0.564396;-0.1144097;-0.8175375;0.7499888;-0.08851149;-0.6555018
45783.04,GAZE,0.2317268;-0.2816788;0.9641843;2.620576;-0.5678262;0.6259754;2.680664;-0.06682551;0.5279832;2.680561;-0.1800869;0.5563806;-0.1131767;-0.823184;0.7436731;-0.08752016;-0.6627902
45797.93,GAZE,0.2418862;-0.2805472;0.957273;2.621651;-0.5731829;0.6236427;2.681206;-0.06872043;0.5247836;2.680973;-0.1813118;0.5486106;-0.1121757;-0.8285186;0.7374104;-0.08647621;-0.6698864
45812.09,GAZE,0.2519104;-0.2786967;0.9513021;2.623198;-0.5794291;0.6213745;2.681867;-0.07056096;0.5216203;2.681463;-0.1825381;0.5411571;-0.1101363;-0.833678;0.7310907;-0.08480701;-0.6769893
45824.71,GAZE,0.2620954;-0.2766671;0.944837;2.624959;-0.5852647;0.619094;2.682549;-0.0723971;0.5184437;2.682023;-0.1837834;0.5334301;-0.1080791;-0.838911;0.7247288;-0.08279303;-0.6840419
45838.37,GAZE,0.2711286;-0.2745924;0.9388272;2.626791;-0.5900801;0.6169543;2.683294;-0.07386714;0.5154771;2.682511;-0.1848165;0.5265509;-0.10549;-0.8435736;0.7192026;-0.08118463;-0.6900412
45852.44,GAZE,0.2801368;-0.2727822;0.9336404;2.628283;-0.595849;0.6148263;2.684041;-0.0753164;0.5125337;2.682961;-0.1858489;0.5198811;-0.1032072;-0.8479811;0.713467;-0.07995354;-0.6961124
45866.98,GAZE,0.2887806;-0.2709267;0.9311711;2.629448;-0.6045691;0.612835;2.684832;-0.07653445;0.5096666;2.683405;-0.1868573;0.514016;-0.1007068;-0.8518484;0.7074122;-0.07890282;-0.7023833
45880.54,GAZE,0.2977587;-0.2691277;0.9268219;2.630816;-0.6113812;0.6107894;2.685572;-0.07793395;0.5069339;2.683858;-0.1878081;0.5075303;-0.09853381;-0.8559813;0.7012674;-0.07762568;-0.7086596
45895.67,GAZE,0.3059685;-0.2675912;0.9232095;2.631936;-0.6180924;0.6089284;2.686316;-0.07887292;0.5043426;2.684312;-0.1886441;0.5014721;-0.09679178;-0.8597425;0.6956057;-0.07660754;-0.714328
45909.75,GAZE,0.3140569;-0.2662374;0.917648;2.633198;-0.6220369;0.6070874;2.686975;-0.07984179;0.5018889;2.684801;-0.1893438;0.4950166;-0.09552556;-0.8636164;0.6903239;-0.07551874;-0.7195485
45922.71,GAZE,0.3205261;-0.2646676;0.9136975;2.634552;-0.6258573;0.605571;2.687605;-0.08048548;0.4996676;2.685343;-0.1898089;0.489984;-0.09387144;-0.8666623;0.6861242;-0.07431526;-0.7236788
45936.75,GAZE,0.326746;-0.2629126;0.911414;2.63584;-0.6316321;0.6041272;2.688216;-0.08122049;0.4974174;2.685897;-0.1902962;0.4856343;-0.09197837;-0.8693097;0.6818294;-0.07289827;-0.7278698
45951.21,GAZE,0.3307391;-0.2611156;0.9055651;2.637861;-0.6292938;0.6028932;2.688765;-0.08179906;0.4960212;2.68645;-0.1901502;0.4820699;-0.09013001;-0.8714846;0.6798118;-0.07126535;-0.7299159
45965.01,GAZE,0.3353116;-0.2596452;0.9042711;2.638911;-0.6340551;0.6018439;2.689258;-0.0822112;0.4942523;2.686927;-0.190343;0.4789068;-0.08862934;-0.8733804;0.6765438;-0.06999685;-0.7330685
45979.17,GAZE,0.3377107;-0.2586074;0.9041952;2.639626;-0.6373919;0.6012947;2.689697;-0.08221403;0.4931366;2.687318;-0.1901549;0.4772929;-0.08761857;-0.8743653;0.6746374;-0.06923611;-0.7348949
45992.93,GAZE,0.339709;-0.2576468;0.9029315;2.640483;-0.638478;0.6007869;2.690217;-0.08225225;0.4923227;2.687669;-0.1898928;0.4757104;-0.08643086;-0.8753453;0.6731887;-0.06893822;-0.7362504
46006.98,GAZE,0.3397491;-0.2568097;0.9051812;2.640927;-0.6416949;0.6008362;2.690647;-0.08190288;0.491886;2.688019;-0.1895246;0.4760514;-0.08553399;-0.875248;0.6727042;-0.0686103;-0.7367235
46020.55,GAZE,0.3394355;-0.2558336;0.903411;2.642053;-0.6387299;0.6007545;2.691019;-0.08162706;0.4918351;2.688365;-0.1890674;0.4758103;-0.08437673;-0.8754913;0.673264;-0.06809406;-0.7362601
46034.61,GAZE,0.337086;-0.2551817;0.9049342;2.64262;-0.6374698;0.6012467;2.691092;-0.08106619;0.4922487;2.688677;-0.1884802;0.4775335;-0.08396975;-0.8745919;0.674833;-0.06729209;-0.7348963
46047.86,GAZE,0.3326754;-0.2553016;0.905058;2.642868;-0.6312709;0.6021218;2.690971;-0.08041731;0.493778;2.688601;-0.1878686;0.4802992;-0.08399679;-0.8730733;0.6781713;-0.06740972;-0.7318059
46062.56,GAZE,0.3291202;-0.2552696;0.9080936;2.6428;-0.6303533;0.6030144;2.690989;-0.07970311;0.4948421;2.688572;-0.1873705;0.4830367;-0.08361898;-0.8715984;0.6802716;-0.06777083;-0.7298203
46076.5,GAZE,0.3273059;-0.254943;0.9108379;2.642884;-0.6315111;0.6035156;2.691093;-0.07919925;0.4952998;2.688685;-0.1870146;0.4846363;-0.08316243;-0.8707535;0.6810631;-0.0676824;-0.72909
46089.7,GAZE,0.3238496;-0.2537837;0.912123;2.644027;-0.6282778;0.6042352;2.691253;-0.07841016;0.496257;2.689281;-0.1859878;0.4869826;-0.08246766;-0.8695098;0.6832106;-0.06631312;-0.7272042
46104.07,GAZE,0.3196719;-0.2527706;0.9129462;2.645169;-0.6234178;0.6051003;2.691445;-0.07750817;0.4973974;2.689888;-0.1849951;0.4896242;-0.08196034;-0.8680729;0.6861607;-0.06520346;-0.7245219
46117.33,GAZE,0.3145792;-0.251922;0.9191406;2.645569;-0.6245609;0.6064087;2.691658;-0.07620764;0.4984287;2.690376;-0.1841797;0.4938338;-0.08123299;-0.8657537;0.6890513;-0.06465858;-0.7218225
46132.31,GAZE,0.3070252;-0.250787;0.9230155;2.646724;-0.6190391;0.6080487;2.691815;-0.07464541;0.5004025;2.691202;-0.182825;0.4992141;-0.08049586;-0.8627316;0.6941299;-0.06374072;-0.7170221
46146.26,GAZE,0.2961118;-0.2491569;0.9298612;2.648225;-0.6127149;0.6104629;2.691976;-0.07250762;0.5034571;2.692314;-0.1811329;0.5073683;-0.0797878;-0.8580277;0.7011844;-0.06190036;-0.7102877
46159.93,GAZE,0.2897423;-0.2481622;0.9348204;2.649029;-0.610239;0.6119395;2.69211;-0.07121134;0.5052642;2.692928;-0.1802135;0.5122737;-0.07929107;-0.8551542;0.7051266;-0.06079549;-0.7064704
46173.85,GAZE,0.2804653;-0.247028;0.9435759;2.649761;-0.6085299;0.6141545;2.692336;-0.06936026;0.5077344;2.69362;-0.1791042;0.5197537;-0.07868547;-0.8506848;0.7107848;-0.05968513;-0.7008729
46187.77,GAZE,0.2710855;-0.2459839;0.9481425;2.650909;-0.6013246;0.6161451;2.692626;-0.06764591;0.5104499;2.694292;-0.1779172;0.5265959;-0.07807996;-0.8465226;0.7172272;-0.05884141;-0.6943507
46201.53,GAZE,0.2609855;-0.2449944;0.9549142;2.651824;-0.5958557;0.6183975;2.692945;-0.06575528;0.5133291;2.69493;-0.1766782;0.5343027;-0.07758754;-0.8417249;0.72379;-0.05801959;-0.6875769
46215.75,GAZE,0.2521665;-0.2440381;0.9592251;2.652874;-0.5891047;0.6202726;2.693192;-0.06410462;0.5159857;2.695517;-0.1754892;0.5407368;-0.07708733;-0.8376523;0.729681;-0.05709137;-0.6814002
46229.36,GAZE,0.2417608;-0.2431617;0.9616913;2.65416;-0.5780648;0.622324;2.693488;-0.06224823;0.5195938;2.696033;-0.1741048;0.5479538;-0.07648169;-0.833005;0.7368252;-0.05645252;-0.6737225
46243.41,GAZE,0.2322361;-0.2422713;0.9674674;2.655046;-0.5721564;0.6244038;2.693845;-0.06031552;0.5226141;2.696516;-0.1728733;0.555073;-0.07565347;-0.8283542;0.7428249;-0.05602296;-0.6671376
46256.99,GAZE,0.2214183;-0.2415741;0.970466;2.656139;-0.5613506;0.6266137;2.694245;-0.05814299;0.5265247;2.696898;-0.171432;0.5624878;-0.07478469;-0.8234165;0.7499899;-0.05606239;-0.6590694
46270.54,GAZE,0.2102725;-0.2406119;0.9736349;2.657441;-0.5504988;0.6287735;2.694601;-0.05600207;0.5303251;2.697349;-0.1699362;0.5703351;-0.07375976;-0.8180937;0.7574446;-0.05553355;-0.6505334
46284.43,GAZE,0.1977372;-0.2395637;0.9803952;2.65855;-0.5419612;0.6312433;2.69504;-0.05357386;0.5342621;2.697779;-0.1682816;0.5798958;-0.07239246;-0.8114679;0.7653238;-0.05517418;-0.6412764
46298.59,GAZE,0.1849514;-0.2382918;0.986212;2.659958;-0.5321214;0.633736;2.69561;-0.05108646;0.5382562;2.698236;-0.1664973;0.5894026;-0.07098264;-0.804715;0.7734598;-0.05440591;-0.6315061
46312.17,GAZE,0.1732289;-0.2373961;0.9904232;2.661118;-0.5219713;0.6360433;2.696034;-0.04877776;0.5420422;2.698668;-0.1647936;0.5977867;-0.07011506;-0.7985831;0.780952;-0.05386964;-0.6222637
46327.82,GAZE,0.1599552;-0.2366976;0.9930806;2.662332;-0.5084507;0.6385503;2.696469;-0.0461098;0.5464808;2.698983;-0.1627411;0.6068431;-0.06945787;-0.7917809;0.7895679;-0.05345464;-0.6113306
46340.32,GAZE,0.147393;-0.2359824;0.999131;2.663202;-0.4993763;0.641013;2.696818;-0.04352018;0.5504202;2.699356;-0.160882;0.6160967;-0.06871684;-0.7846676;0.7971508;-0.05303526;-0.6014465
46354.23,GAZE,0.1335243;-0.2351699;1.005458;2.664195;-0.4890991;0.6436162;2.697181;-0.04073676;0.5546122;2.699706;-0.1587939;0.6263738;-0.06764009;-0.776583;0.8055227;-0.05261265;-0.5902247
46369.07,GAZE,0.1201891;-0.2342098;1.010889;2.665349;-0.47866;0.6461006;2.69763;-0.03805381;0.5587215;2.70003;-0.1567227;0.636107;-0.06630406;-0.768747;0.8134903;-0.05210457;-0.5792398
46383.09,GAZE,0.1071573;-0.2332022;1.016172;2.666524;-0.4685047;0.6485248;2.698052;-0.03533281;0.5628335;2.700348;-0.1546979;0.645484;-0.06532646;-0.7609751;0.8211461;-0.05101826;-0.568433
46396.79,GAZE,0.09465575;-0.2324702;1.022961;2.667321;-0.4603335;0.6508518;2.698411;-0.03247511;0.5668822;2.700649;-0.1527809;0.6546478;-0.06460243;-0.7531685;0.828042;-0.05032202;-0.5584034
46411.59,GAZE,0.08204162;-0.2315578;1.028159;2.668385;-0.4506764;0.6531121;2.698722;-0.02966428;0.5708465;2.701;-0.150731;0.6635873;-0.06379388;-0.7453739;0.8351709;-0.0491595;-0.5477893
46424.54,GAZE,0.0689868;-0.2311358;1.032966;2.669105;-0.4402968;0.6553791;2.69899;-0.02680055;0.5747144;2.701348;-0.1485726;0.6727175;-0.06355584;-0.7371647;0.8425667;-0.04868294;-0.5363875
46438.48,GAZE,0.05569534;-0.2306157;1.038345;2.66987;-0.4302528;0.6576513;2.699317;-0.02390929;0.578479;2.701703;-0.1463774;0.6821059;-0.06293318;-0.7285406;0.8499367;-0.04837909;-0.5246593
46452.05,GAZE,0.04248869;-0.2299257;1.045823;2.67061;-0.4220561;0.6599275;2.699593;-0.02097595;0.5821497;2.702127;-0.1441986;0.6917486;-0.06231073;-0.7194452;0.8568056;-0.0476027;-0.5134376
46465.68,GAZE,0.02988142;-0.2292232;1.053034;2.671347;-0.4142483;0.6621182;2.699851;-0.01810368;0.5857362;2.702541;-0.1420571;0.7008059;-0.06175215;-0.7106742;0.8631645;-0.04668289;-0.5027601
46480.55,GAZE,0.01764698;-0.2287047;1.058598;2.672028;-0.4055498;0.6641731;2.700072;-0.01524797;0.5893165;2.702907;-0.1399486;0.7092206;-0.06133184;-0.7023138;0.8693678;-0.04600914;-0.4920189
46494.65,GAZE,0.005569787;-0.2281475;1.063448;2.672778;-0.3965363;0.6661293;2.700306;-0.01239671;0.5926369;2.703289;-0.137784;0.7173291;-0.06101123;-0.6940582;0.8754845;-0.04512678;-0.4811345
46507.18,GAZE,-0.006220354;-0.2278078;1.067979;2.673365;-0.3876522;0.6679166;2.700555;-0.009564877;0.5959088;2.703672;-0.1357234;0.7251656;-0.06092998;-0.6858733;0.8813623;-0.0446336;-0.470328
46521.74,GAZE,-0.01814878;-0.2273748;1.074884;2.673875;-0.3803875;0.6697633;2.700798;-0.006740704;0.5990755;2.704087;-0.133732;0.7334478;-0.06076887;-0.6770239;0.8869553;-0.04397906;-0.4597567
46536.29,GAZE,-0.03013729;-0.2267828;1.082099;2.674485;-0.3732685;0.6715635;2.701022;-0.003938787;0.6021904;2.704474;-0.1317169;0.7417943;-0.06023893;-0.6679165;0.8924205;-0.04316428;-0.4491355
46549.57,GAZE,-0.041858;-0.2261684;1.088061;2.675178;-0.3655394;0.6732596;2.701266;-0.00118944;0.6053181;2.704815;-0.1296813;0.7497028;-0.05949155;-0.6590954;0.8977028;-0.04246003;-0.4385512
46563.51,GAZE,-0.05320031;-0.2255732;1.092858;2.675916;-0.3574312;0.6748496;2.701566;0.001523092;0.6082485;2.705162;-0.1276511;0.7570378;-0.05918385;-0.6506851;0.9028177;-0.04143747;-0.4280221
46578.12,GAZE,-0.06418803;-0.2244611;1.09803;2.677038;-0.3499649;0.6763061;2.702057;0.004187398;0.6110221;2.705578;-0.1256947;0.7642062;-0.05812406;-0.6423475;0.9076027;-0.04008342;-0.4179123
46591.46,GAZE,-0.07510667;-0.2230208;1.10621;2.678242;-0.3444585;0.6778951;2.702532;0.006914407;0.6136402;2.706058;-0.1238303;0.7715902;-0.05681122;-0.6335781;0.9119868;-0.03813218;-0.4084437
46605.35,GAZE,-0.08546807;-0.2212068;1.113615;2.679786;-0.3389591;0.67918;2.703237;0.009560615;0.6161571;2.706496;-0.122029;0.7786048;-0.05415675;-0.6251735;0.9160322;-0.03676522;-0.399416
46619.27,GAZE,-0.09540121;-0.2196662;1.118462;2.681234;-0.3322882;0.6803645;2.703864;0.01212524;0.6185653;2.706935;-0.120235;0.7848191;-0.05225227;-0.6175182;0.9200389;-0.0353073;-0.3902331
46633.52,GAZE,-0.1050674;-0.2182891;1.120921;2.682664;-0.3244897;0.6813961;2.704512;0.01459187;0.6210329;2.707364;-0.1184187;0.7905097;-0.05060437;-0.6103553;0.9239997;-0.03406902;-0.3808725
46646.88,GAZE,-0.1141546;-0.2167011;1.125387;2.684147;-0.3184761;0.6822212;2.705276;0.01694289;0.6231609;2.707849;-0.116785;0.7961975;-0.04868019;-0.6030753;0.9274729;-0.0327853;-0.3724499
46661.82,GAZE,-0.123557;-0.2147249;1.133505;2.685783;-0.3142198;0.6832736;2.705985;0.01940827;0.6251736;2.708469;-0.1152222;0.8023714;-0.04653082;-0.5950087;0.9307531;-0.03075181;-0.3643528
46674.89,GAZE,-0.1326155;-0.2125225;1.141261;2.687633;-0.3100435;0.6841016;2.706797;0.02169131;0.6269872;2.709144;-0.1137076;0.8083865;-0.04396036;-0.5870083;0.9338478;-0.0287481;-0.3565141
46688.84,GAZE,-0.1408046;-0.2097017;1.14736;2.690044;-0.3057503;0.6846799;2.707723;0.02372641;0.628417;2.709954;-0.1122489;0.8137264;-0.04059505;-0.5798291;0.9366577;-0.02621001;-0.3492641
46702.27,GAZE,-0.1491203;-0.2070712;1.150974;2.6924;-0.2999827;0.6852682;2.708594;0.02573376;0.6301386;2.710722;-0.1106972;0.8187144;-0.03773218;-0.5729601;0.9395891;-0.02356944;-0.3414919
46716.55,GAZE,-0.1562006;-0.2032655;1.15429;2.69569;-0.2952382;0.6856437;2.709673;0.02752984;0.6314394;2.711725;-0.1093207;0.8229566;-0.03355467;-0.5671127;0.9420128;-0.01967913;-0.3349994
46730.97,GAZE,-0.1632175;-0.1997624;1.16047;2.698659;-0.292;0.6860841;2.710732;0.0293697;0.6326026;2.712709;-0.1080204;0.8274028;-0.02992912;-0.5608108;0.9441505;-0.01605267;-0.3291237
46745.46,GAZE,-0.1700022;-0.1970817;1.165318;2.701006;-0.2882797;0.6864556;2.711787;0.03110364;0.6334713;2.713498;-0.1068025;0.8315265;-0.02667445;-0.5548447;0.9463077;-0.01409244;-0.32296
46758.02,GAZE,-0.176894;-0.1952819;1.168571;2.702673;-0.283634;0.6867755;2.712693;0.03274249;0.6347245;2.714134;-0.1054942;0.8355311;-0.02481851;-0.5488825;0.9484852;-0.01275231;-0.3165648
46771.9,GAZE,-0.1828476;-0.1933091;1.169759;2.704494;-0.2788797;0.6868467;2.713573;0.03410026;0.6356537;2.714809;-0.1043523;0.8388559;-0.02283166;-0.5438749;0.9504617;-0.01113382;-0.3106423
46785.75,GAZE,-0.1883383;-0.1912886;1.174146;2.706286;-0.27607;0.6869779;2.714472;0.03552821;0.6364732;2.715515;-0.1034073;0.8421555;-0.0207088;-0.5388369;0.9520487;-0.009635147;-0.3057946
46799.9,GAZE,-0.1934383;-0.1889145;1.177045;2.708389;-0.2729023;0.6870319;2.715447;0.03687274;0.637262;2.716256;-0.1025227;0.8450534;-0.01803248;-0.5343777;0.9535737;-0.007905874;-0.3010562
46813.91,GAZE,-0.198076;-0.1867901;1.179138;2.710283;-0.2697573;0.6870491;2.71638;0.03816487;0.6380469;2.716897;-0.1017029;0.8475507;-0.01569506;-0.5304824;0.9549628;-0.006361093;-0.2966575
46829.3,GAZE,-0.2028477;-0.1848956;1.18059;2.711987;-0.2662032;0.6870475;2.717228;0.03939428;0.6388749;2.717465;-0.1007957;0.8500779;-0.01368704;-0.5264792;0.9563823;-0.004901502;-0.2920769
46842.39,GAZE,-0.2082922;-0.1826688;1.18044;2.713975;-0.261361;0.6871269;2.718078;0.04067169;0.6397837;2.718071;-0.09972414;0.8527487;-0.01125776;-0.5222004;0.9580808;-0.002994403;-0.2864824
46856.32,GAZE,-0.2138679;-0.1806117;1.18101;2.715805;-0.2567663;0.6872439;2.718938;0.04195796;0.6405754;2.718577;-0.0986464;0.8555375;-0.008579291;-0.5176699;0.9597526;-0.001697548;-0.2808423
46870.2,GAZE,-0.2191159;-0.1785913;1.184788;2.717577;-0.253872;0.6874088;2.719798;0.04332772;0.6412826;2.719057;-0.0976994;0.8583876;-0.00607489;-0.5129659;0.9611016;-0.0003213361;-0.2761945
46884.22,GAZE,-0.2236494;-0.1766194;1.188235;2.719306;-0.2514212;0.6875465;2.720604;0.04462214;0.6420701;2.719563;-0.09686069;0.8607656;-0.003912181;-0.5089865;0.9622065;0.001268007;-0.272318
46898.2,GAZE,-0.227744;-0.1749572;1.189832;2.720778;-0.2485394;0.687656;2.721369;0.04580746;0.6428869;2.719986;-0.09606154;0.8627119;-0.001927614;-0.5056921;0.9632627;0.002329301;-0.2685509
46912.38,GAZE,-0.2314361;-0.1735735;1.1885;2.72201;-0.2447657;0.6877454;2.722069;0.04685257;0.6437056;2.720348;-0.09528337;0.8641461;-8.198619E-05;-0.5032412;0.9643534;0.002918869;-0.2646016
46925.78,GAZE,-0.2355625;-0.1723875;1.191736;2.723086;-0.2425711;0.6879334;2.722716;0.0479729;0.6445003;2.720666;-0.0945971;0.8662763;0.001662046;-0.4995625;0.9653302;0.003217749;-0.2610127
46939.27,GAZE,-0.239353;-0.1712038;1.198734;2.724167;-0.2422083;0.6881801;2.723294;0.04906635;0.6452622;2.720982;-0.09405422;0.8685988;0.003290534;-0.4955052;0.9659903;0.003706057;-0.2585517
46953.24,GAZE,-0.2430933;-0.1700547;1.20449;2.725214;-0.2413474;0.6884924;2.723722;0.05000155;0.6460043;2.721347;-0.0934827;0.8707891;0.004420713;-0.4916371;0.9666879;0.004741617;-0.255914
46967.13,GAZE,-0.2455358;-0.1692868;1.210682;2.725929;-0.2417465;0.6888053;2.723987;0.05064869;0.6466299;2.721584;-0.09315406;0.8724078;0.005218692;-0.488751;0.9670005;0.005427033;-0.2547169
46982.59,GAZE,-0.2464625;-0.1691012;1.215752;2.726137;-0.2429665;0.6890674;2.724125;0.05105119;0.647067;2.721673;-0.09307908;0.873163;0.00529936;-0.4873999;0.9669687;0.005577553;-0.2548343
46995.39,GAZE,-0.2465321;-0.1693402;1.21737;2.725955;-0.2435355;0.6892564;2.724089;0.05119066;0.6472028;2.721705;-0.09310773;0.8732249;0.004649334;-0.4872952;0.9669047;0.005604126;-0.2550763
47008.88,GAZE,-0.2441912;-0.1705883;1.209256;2.724827;-0.2422547;0.6891922;2.72341;0.05031651;0.647203;2.721683;-0.0933367;0.8715481;0.002462;-0.4903037;0.9666326;0.005318139;-0.2561117
47022.08,GAZE,-0.2436791;-0.1710753;1.207322;2.724398;-0.2419238;0.6891972;2.723057;0.04995732;0.6472468;2.721735;-0.09346637;0.871255;0.001512587;-0.4908283;0.9666027;0.00535756;-0.256224
47036.23,GAZE,-0.2436451;-0.1711714;1.206772;2.724305;-0.241752;0.6892118;2.722843;0.04975908;0.647253;2.721807;-0.09353471;0.8712877;0.001154289;-0.4907712;0.966639;0.005655102;-0.2560803
47050.61,GAZE,-0.2435401;-0.1713105;1.204409;2.724175;-0.2408935;0.689191;2.72266;0.04955494;0.647265;2.721891;-0.09354948;0.8710968;0.0005726218;-0.4911111;0.9667395;0.006003272;-0.2556927
47064.2,GAZE,-0.243264;-0.1714838;1.202385;2.724014;-0.2403154;0.6891649;2.722477;0.04933632;0.6472299;2.721933;-0.09356558;0.8708544;0.0001345128;-0.4915411;0.9667656;0.006160881;-0.2555901
47079.31,GAZE,-0.2433311;-0.1715104;1.201242;2.723981;-0.2398061;0.6891558;2.722388;0.04921632;0.6472141;2.721941;-0.09354669;0.8708463;7.729232E-05;-0.4915555;0.9668471;0.006261416;-0.2552789
47093.51,GAZE,-0.2433282;-0.1716466;1.201233;2.723866;-0.2398085;0.6891524;2.722345;0.04917772;0.6471969;2.721898;-0.09355927;0.8708707;-0.0001044273;-0.4915123;0.9668523;0.006192371;-0.2552611
47106.48,GAZE,-0.2430851;-0.1719996;1.202128;2.723567;-0.2403851;0.6891114;2.722214;0.04909901;0.6471922;2.721818;-0.09366047;0.8708915;-0.0005938858;-0.491475;0.9667501;0.006010741;-0.2556524
47120.65,GAZE,-0.2428062;-0.1722036;1.203039;2.723394;-0.2409977;0.6890778;2.722154;0.0490565;0.6472197;2.721764;-0.09378585;0.870866;-0.0007044971;-0.4915201;0.9666426;0.005714603;-0.2560657
47134.68,GAZE,-0.2426036;-0.1723549;1.203003;2.723267;-0.2411564;0.6890562;2.722137;0.0490195;0.647251;2.721717;-0.09386408;0.8707732;-0.0007648915;-0.4916845;0.9666018;0.005443916;-0.2562249
47148.68,GAZE,-0.2423295;-0.1726379;1.202859;2.723027;-0.2413287;0.6890466;2.722129;0.04897944;0.6472855;2.721591;-0.09396549;0.870625;-0.0008706599;-0.4919465;0.9665542;0.00495217;-0.2564145
