80381.63,GAZE,0.08505693;-0.2442092;0.1057285;2.693194;0.8206766;0.2825383;2.663453;0.09905198;0.3738167;2.662544;0.1393273;-0.2371131;0.04894608;0.9702483;-0.366607;0.03271889;0.9298004
80395.94,GAZE,0.08566727;-0.2443322;0.1063293;2.693049;0.8208501;0.2827995;2.663283;0.0991672;0.3741466;2.66265;0.1394746;-0.2367005;0.04839039;0.9703768;-0.3662363;0.03298239;0.9299372
80410.6,GAZE,0.08593613;-0.2444143;0.106261;2.693;0.8219711;0.2829124;2.663156;0.09924372;0.3743305;2.662738;0.1395554;-0.2366304;0.04802312;0.9704122;-0.3660252;0.03316052;0.930014
80423.97,GAZE,0.0861209;-0.2443774;0.1053771;2.693179;0.8253899;0.2829634;2.663055;0.09931298;0.3745191;2.662848;0.1396399;-0.2367989;0.0477941;0.9703824;-0.3657188;0.03348124;0.930123
80438.66,GAZE,0.08693856;-0.2440638;0.1017243;2.694101;0.8398209;0.2830091;2.662948;0.09940188;0.3750263;2.663082;0.139922;-0.2370923;0.04747641;0.9703264;-0.3640367;0.03449236;0.9307457
80452.27,GAZE,0.08850911;-0.2435771;0.09549408;2.695678;0.865324;0.2830516;2.662878;0.09946419;0.3756438;2.663293;0.1404031;-0.2372157;0.04715968;0.9703116;-0.3606769;0.03594315;0.931998
80465.88,GAZE,0.09257401;-0.242795;0.07771265;2.699623;0.9382207;0.2830745;2.662862;0.09951157;0.3769563;2.663553;0.1415922;-0.2372495;0.04701234;0.9703105;-0.351748;0.03779648;0.9353313
80479.43,GAZE,0.09759437;-0.2421556;0.05083089;2.705106;1.047936;0.2830693;2.662889;0.09953992;0.3785045;2.663758;0.1430823;-0.2373106;0.04702714;0.9702949;-0.3405341;0.03903269;0.9394217
80493.75,GAZE,0.1044695;-0.2420764;0.001559168;2.713839;1.248125;0.2830563;2.662922;0.09957899;0.3806073;2.663791;0.1454053;-0.2374895;0.04701918;0.9702515;-0.3251442;0.03881639;0.9448675
80507.44,GAZE,0.1645946;-0.2273264;-0.02669375;2.718028;1.362483;0.283061;2.662932;0.09961274;0.3815781;2.663633;0.1466549;-0.2376117;0.04695794;0.9702246;-0.3184745;0.03767655;0.9471824
80507.44,CONTEXT_CHANGE,Current;Next
80507.44,TEXT_CHANGE,would you like to come to my h
80520.9,GAZE,0.16813;-0.2295176;-0.04490235;2.71934;1.43569;0.2830665;2.662937;0.09964186;0.382078;2.663216;0.1476411;-0.2376873;0.04690716;0.9702085;-0.3149445;0.03528876;0.9484538
80535.62,GAZE,0.1660804;-0.2332427;-0.03699082;2.714921;1.401932;0.283083;2.662941;0.09969157;0.3814788;2.662286;0.1479585;-0.2378042;0.04682297;0.9701838;-0.3170621;0.0315576;0.9478796
80549.05,GAZE,0.09927183;-0.2461515;0.03709479;2.702016;1.101157;0.2831606;2.66295;0.09974388;0.3781464;2.661621;0.1451186;-0.2376647;0.04684101;0.9702172;-0.3365961;0.03061557;0.9411513
80549.05,CONTEXT_CHANGE,Next;Current
80563.34,GAZE,0.09563304;-0.2468139;0.06001617;2.697634;1.008713;0.2832185;2.662978;0.0997536;0.3765741;2.661072;0.1441008;-0.2374342;0.04693774;0.970269;-0.3445093;0.02955136;0.9383177
80576.19,GAZE,0.09105446;-0.2477913;0.08450028;2.692773;0.9101532;0.2832977;2.66301;0.09976879;0.3744771;2.660299;0.1427753;-0.237099;0.04696769;0.9703495;-0.3543228;0.02800919;0.9347036
80590.43,GAZE,0.08405562;-0.248162;0.1138232;2.687975;0.7914855;0.2833698;2.663016;0.09981161;0.3715419;2.659858;0.1401956;-0.2368756;0.04690291;0.9704072;-0.3688409;0.02800129;0.9290707
80604.47,GAZE,0.07850236;-0.2478701;0.1329666;2.685378;0.714344;0.2834394;2.663011;0.09986942;0.3693586;2.659898;0.1379569;-0.2366782;0.04681261;0.9704597;-0.3803059;0.02917819;0.9244004
80618.66,GAZE,0.07280266;-0.2477411;0.1488459;2.683074;0.6497678;0.2834769;2.663007;0.09993757;0.3673369;2.660014;0.1358864;-0.2366683;0.04670911;0.9704671;-0.3921112;0.02979343;0.9194353
80631.52,GAZE,0.06846412;-0.2480201;0.1590487;2.681298;0.6079688;0.2834861;2.663025;0.1000082;0.365831;2.660018;0.1343647;-0.2367296;0.04670651;0.9704522;-0.401022;0.02918497;0.9156034
80649.34,GAZE,0.06765106;-0.2486628;0.1608848;2.680524;0.6003685;0.2834955;2.663053;0.1000741;0.3653444;2.659851;0.1338056;-0.236735;0.04677583;0.9704476;-0.4023761;0.02749432;0.9150615
80660.39,GAZE,0.06889041;-0.2487349;0.1582873;2.680846;0.6109813;0.2834955;2.663058;0.1001155;0.3654054;2.659776;0.1338095;-0.2367334;0.04674197;0.9704496;-0.3991786;0.02734935;0.9164652
80674.41,GAZE,0.07707544;-0.247521;0.1375696;2.685007;0.6958194;0.2834755;2.663048;0.1001779;0.3680636;2.660157;0.1361763;-0.2367822;0.04661943;0.9704436;-0.3816236;0.03001726;0.9238303
80688.56,GAZE,0.08145067;-0.246718;0.1236668;2.687918;0.7522528;0.2834327;2.66306;0.1002315;0.3697379;2.660466;0.1377203;-0.2369468;0.04660478;0.9704041;-0.3724027;0.03167626;0.9275305
80702.63,GAZE,0.0886722;-0.245112;0.09534026;2.694152;0.8671014;0.2833689;2.663137;0.1002573;0.3715211;2.660894;0.1395095;-0.2372667;0.04680339;0.9703164;-0.3553299;0.03501762;0.9340848
80716.91,GAZE,0.09623574;-0.2448786;0.05608135;2.70084;1.026089;0.2833271;2.663222;0.1002383;0.3744917;2.66139;0.1425298;-0.2374852;0.04707014;0.9702501;-0.339503;0.03419581;0.9399832
80729.88,GAZE,0.09946687;-0.2451493;0.03672579;2.703476;1.104449;0.2833107;2.663341;0.1001664;0.3768121;2.661862;0.1448237;-0.2374748;0.04752744;0.9702303;-0.3346313;0.03193678;0.9418078
80743.8,GAZE,0.1011748;-0.2444436;0.02644509;2.706121;1.146851;0.2833155;2.663402;0.1001084;0.3779675;2.662267;0.1458616;-0.2373963;0.04777544;0.9702374;-0.3318695;0.03298036;0.9427486
80757.91,GAZE,0.1028694;-0.2439556;0.01483984;2.708733;1.194383;0.2833155;2.663402;0.1001084;0.3788923;2.662583;0.1466867;-0.2373963;0.04777544;0.9702374;-0.328697;0.03385938;0.9438283
80771.66,GAZE,0.09936973;-0.242668;0.04178815;2.706091;1.086129;0.2832764;2.663487;0.09998709;0.3781946;2.662823;0.1456611;-0.2370939;0.04800472;0.9703;-0.3370964;0.03708958;0.9407393
80785.85,GAZE,0.09609081;-0.2436163;0.06007789;2.701701;1.01073;0.2832483;2.663479;0.09996738;0.3768228;2.662312;0.1444218;-0.2371504;0.047922;0.9702902;-0.3437996;0.03533512;0.938378
80799.55,GAZE,0.09216076;-0.2447675;0.0788627;2.697144;0.9329878;0.2832201;2.663428;0.09993044;0.375146;2.661656;0.1429693;-0.2372995;0.04780735;0.9702594;-0.3516907;0.03332969;0.9355227
80813.16,GAZE,0.08900467;-0.2455216;0.0929079;2.693988;0.8754005;0.2832236;2.663348;0.09992985;0.37428;2.661295;0.1421177;-0.2373381;0.04765327;0.9702576;-0.3588691;0.03210275;0.9328356
80826.55,GAZE,0.08625972;-0.2460972;0.105089;2.69145;0.8266819;0.2832888;2.663181;0.099989;0.3732438;2.660982;0.141021;-0.2371457;0.04723655;0.970325;-0.3648677;0.03168833;0.93052
80840.94,GAZE,0.08491436;-0.2464852;0.1115517;2.690064;0.8016284;0.2833847;2.663021;0.10008;0.3725573;2.660762;0.1402509;-0.2368889;0.04682785;0.9704075;-0.3677299;0.03159137;0.9293959
80855,GAZE,0.08446684;-0.2468946;0.1143471;2.689239;0.7912949;0.2834961;2.662894;0.1001809;0.3722552;2.660605;0.1399349;-0.2367103;0.0465368;0.9704651;-0.3688051;0.03113068;0.9289853
80869.25,GAZE,0.08431773;-0.2473234;0.1157671;2.688607;0.786301;0.2836144;2.662838;0.1002813;0.3721038;2.660459;0.1397591;-0.2366129;0.04638112;0.9704963;-0.3692614;0.03034198;0.9288301
80883.01,GAZE,0.08510181;-0.2474691;0.1149015;2.688644;0.7916272;0.2838165;2.662834;0.1003766;0.372332;2.660504;0.1398557;-0.2363331;0.04624244;0.9705712;-0.3680584;0.02994927;0.9293202
80896.93,GAZE,0.08577952;-0.2472212;0.1139265;2.689088;0.7970017;0.2839435;2.662854;0.1004169;0.3725369;2.660625;0.1399816;-0.2360976;0.04623493;0.9706288;-0.3669263;0.03043233;0.9297521
80910.78,GAZE,0.08673272;-0.2466917;0.1135725;2.689772;0.8013927;0.2842457;2.662951;0.1004799;0.3727672;2.660796;0.1401067;-0.2356024;0.04642839;0.9707398;-0.3655477;0.03132233;0.9302654
80924.98,GAZE,0.08722766;-0.2462561;0.1147487;2.690117;0.7993755;0.2845235;2.663065;0.1005163;0.3728671;2.660892;0.1401159;-0.2350843;0.04679675;0.9708478;-0.3651871;0.03186689;0.9303886
80939.24,GAZE,0.08780821;-0.2458115;0.1175536;2.690259;0.7924613;0.2849427;2.663247;0.1005596;0.3729493;2.66097;0.1400704;-0.2341418;0.04733718;0.9710494;-0.3651594;0.03217803;0.9303887
80953.3,GAZE,0.08815559;-0.2454509;0.1191604;2.690447;0.7885468;0.2851784;2.663342;0.1005892;0.3730632;2.661093;0.1400013;-0.2335917;0.04759082;0.9711694;-0.3651606;0.03261645;0.930373
80966.68,GAZE,0.08849235;-0.2452662;0.1204862;2.69049;0.7854705;0.2853993;2.663425;0.1006214;0.3731118;2.661131;0.1399898;-0.23311;0.0477991;0.9712749;-0.3650675;0.03273595;0.9304054
80980.35,GAZE,0.08954476;-0.2447501;0.1233927;2.690725;0.7797615;0.2859754;2.663609;0.1007271;0.3733482;2.66129;0.1399711;-0.2318454;0.04824757;0.9715554;-0.3645056;0.03319518;0.9306093
80994.3,GAZE,0.09016873;-0.2444581;0.1254181;2.690805;0.7753894;0.2863551;2.663727;0.1008178;0.3735316;2.661383;0.1399716;-0.2310477;0.04851814;0.971732;-0.3643419;0.03340726;0.9306659
81008.27,GAZE,0.09036928;-0.2443364;0.1257657;2.6909;0.7749555;0.2864607;2.663764;0.100844;0.373649;2.66144;0.1399723;-0.2308641;0.04861269;0.9717708;-0.3642652;0.03351346;0.9306921
81022.69,GAZE,0.09120798;-0.2438503;0.1288753;2.691041;0.7678143;0.2870481;2.663968;0.1010078;0.373844;2.66157;0.1399565;-0.2297665;0.04913768;0.9720045;-0.3641068;0.03383531;0.9307424
81036.66,GAZE,0.09120789;-0.2438503;0.1288709;2.691041;0.7678283;0.2870481;2.663968;0.1010078;0.373844;2.66157;0.1399565;-0.2297665;0.04913768;0.9720045;-0.3641068;0.03383531;0.9307424
81050.46,GAZE,0.09204429;-0.2434286;0.1313532;2.691199;0.7626559;0.287486;2.664086;0.1011494;0.3741277;2.66178;0.1399308;-0.2286836;0.04934885;0.9722492;-0.363842;0.03430168;0.9308289
81064.05,GAZE,0.09204415;-0.2434286;0.1313494;2.6912;0.7626678;0.287486;2.664086;0.1011494;0.3741277;2.66178;0.1399308;-0.2286836;0.04934885;0.9722492;-0.363842;0.03430168;0.9308289
81078.04,GAZE,0.09538072;-0.2423144;0.1418184;2.691147;0.7398622;0.2892516;2.664407;0.1018613;0.3750039;2.662287;0.1399059;-0.2241699;0.04979208;0.9732773;-0.3628134;0.03562595;0.9311805
81091.23,GAZE,0.09590009;-0.2420475;0.1431607;2.691268;0.7372297;0.2895908;2.664516;0.1021063;0.3752075;2.662437;0.1398864;-0.2236807;0.04990988;0.9733838;-0.362638;0.03587392;0.9312394
81105.09,GAZE,0.09671644;-0.2415955;0.143947;2.691682;0.737386;0.2899229;2.664643;0.1023622;0.3756458;2.66275;0.1398715;-0.2230776;0.04995196;0.97352;-0.3620403;0.03644961;0.9314496
81120.13,GAZE,0.09827539;-0.2408006;0.1460515;2.692311;0.7356782;0.2905441;2.664875;0.1027844;0.3762844;2.663182;0.1399268;-0.2216765;0.0500823;0.9738333;-0.3609038;0.03755654;0.9318466
81133.31,GAZE,0.0998116;-0.2399333;0.1465577;2.693247;0.7391399;0.2909818;2.665039;0.1030769;0.3770668;2.663702;0.1400239;-0.220592;0.05019563;0.9740737;-0.3594216;0.03886251;0.9323657
81147.58,GAZE,0.1023129;-0.2389276;0.1501568;2.693958;0.7355927;0.2919909;2.665422;0.1037267;0.3779942;2.664273;0.1401614;-0.2182194;0.05061657;0.9745862;-0.3576593;0.03980072;0.9330036
81161.23,GAZE,0.1042758;-0.2381183;0.1530282;2.69452;0.7326137;0.2928432;2.665759;0.1042737;0.3787012;2.664682;0.1402767;-0.2164052;0.05117398;0.9749616;-0.3562967;0.04036959;0.9335004
81174.97,GAZE,0.1073799;-0.2366457;0.1531141;2.696315;0.7428497;0.2937768;2.666117;0.1048454;0.3802853;2.665548;0.1405762;-0.2145626;0.05190818;0.9753299;-0.3531015;0.04190952;0.9346459
81189.73,GAZE,0.11167;-0.2349359;0.1582554;2.697656;0.7400792;0.2954966;2.666698;0.1057882;0.3818156;2.666305;0.1409229;-0.2107641;0.05295732;0.9761015;-0.3497064;0.04356991;0.9358457
81203.77,GAZE,0.1153638;-0.2338619;0.1652194;2.69797;0.7287676;0.2971225;2.667196;0.1065956;0.3828538;2.666765;0.1411744;-0.2066969;0.05344221;0.9769444;-0.347421;0.04453978;0.9366509
81217.32,GAZE,0.1192884;-0.2327091;0.1666866;2.699359;0.7372175;0.2982568;2.667561;0.1071463;0.3846256;2.667448;0.1416541;-0.2037652;0.05378493;0.9775413;-0.3436737;0.04573899;0.9379746
81231.36,GAZE,0.1201694;-0.232504;0.1705485;2.698977;0.7267118;0.2988864;2.667781;0.1074565;0.3846256;2.667448;0.1416541;-0.2022673;0.05399308;0.9778408;-0.3436737;0.04573899;0.9379746
81244.98,GAZE,0.1201693;-0.2325043;0.1705475;2.698977;0.726715;0.2988864;2.667781;0.1074565;0.3846256;2.667448;0.1416541;-0.2022673;0.05399308;0.9778408;-0.3436737;0.04573899;0.9379746
81259.23,GAZE,0.1248793;-0.2312758;0.1737223;2.700245;0.7319186;0.3005366;2.668404;0.1082814;0.3865308;2.668039;0.1422517;-0.1985944;0.05472862;0.9785525;-0.3395118;0.04646691;0.9394534
81273.06,GAZE,0.1343971;-0.22864;0.1798368;2.703043;0.7439677;0.3041509;2.669837;0.1100692;0.3903122;2.668929;0.1436275;-0.1916403;0.05751844;0.9797783;-0.3310165;0.0472578;0.9424409
81286.88,GAZE,0.1343971;-0.22864;0.1798342;2.703044;0.7439772;0.3041509;2.669837;0.1100692;0.3903122;2.668929;0.1436275;-0.1916403;0.05751844;0.9797783;-0.3310165;0.0472578;0.9424409
81300.67,GAZE,0.1525732;-0.2242243;0.1978602;2.706519;0.743619;0.3110813;2.671866;0.1131004;0.3970425;2.670419;0.1462184;-0.1758341;0.06140769;0.9825026;-0.316547;0.04969574;0.9472741
81314.86,GAZE,0.1589731;-0.2231318;0.2038316;2.707377;0.7447739;0.3135985;2.672418;0.1141945;0.3993964;2.670874;0.1470912;-0.1705705;0.06215698;0.9833831;-0.3112517;0.05017399;0.9490021
81328.84,GAZE,0.1645392;-0.2219953;0.2088355;2.708343;0.7465388;0.3157158;2.672942;0.1151542;0.4015021;2.671368;0.1478202;-0.1659761;0.06289512;0.984122;-0.3066029;0.05083073;0.9504793
81345.34,GAZE,0.1710931;-0.2206394;0.2132007;2.709883;0.7550634;0.3180823;2.67342;0.1162651;0.4042108;2.672137;0.1487033;-0.1611713;0.06301263;0.9849128;-0.3006322;0.05235578;0.952302
81364.11,GAZE,0.1776503;-0.2190427;0.2162228;2.712036;0.7697527;0.3204124;2.673954;0.1173131;0.4069979;2.672986;0.1495923;-0.1569293;0.06337649;0.9855742;-0.2940978;0.05412468;0.9542416
81371.04,GAZE,0.1832501;-0.2175901;0.2202647;2.713616;0.776373;0.3224719;2.674492;0.118226;0.4092538;2.673644;0.1503271;-0.1527214;0.06409274;0.9861888;-0.2890241;0.05544531;0.9557149
81383.3,GAZE,0.1897448;-0.2158622;0.2246928;2.715592;0.7855047;0.3248166;2.675085;0.1191214;0.4119369;2.674445;0.1511145;-0.1479172;0.06461152;0.986887;-0.2830161;0.05738595;0.9573969
81397.91,GAZE,0.1963497;-0.2141949;0.229921;2.717341;0.7917958;0.3272023;2.67568;0.1199594;0.4146421;2.675267;0.1518621;-0.1426916;0.06524542;0.9876144;-0.2771989;0.05897004;0.9590012
81411.27,GAZE,0.202947;-0.2123699;0.2356746;2.719106;0.7958052;0.3297068;2.676322;0.1207188;0.4173768;2.676169;0.1525958;-0.1373818;0.06618916;0.9883042;-0.2716657;0.06049009;0.9604888
81426.07,GAZE,0.2094287;-0.2105061;0.2405826;2.721164;0.8035107;0.3320892;2.676973;0.1214266;0.4200124;2.677053;0.1533521;-0.1324197;0.06726211;0.9889089;-0.2657998;0.0620102;0.9620318
81439.58,GAZE,0.2158509;-0.2085489;0.2454045;2.723363;0.8116938;0.3344169;2.677632;0.1220613;0.4227099;2.678024;0.1541211;-0.1275115;0.06822367;0.9894879;-0.260037;0.06376635;0.9634908
81453.83,GAZE,0.2223568;-0.2065783;0.2506095;2.725504;0.8186777;0.3367559;2.678312;0.1226339;0.425289;2.678903;0.1548787;-0.1223681;0.06926775;0.9900647;-0.2541287;0.06555378;0.9649463
81468.13,GAZE,0.2284428;-0.204593;0.2562605;2.727387;0.8213153;0.3391019;2.679014;0.1230912;0.4277293;2.679751;0.155567;-0.1173826;0.07048031;0.9905826;-0.2490184;0.06723776;0.966162
81482.04,GAZE,0.234267;-0.2025021;0.2615528;2.729433;0.8245431;0.3413883;2.679713;0.1235786;0.4301526;2.680651;0.1561736;-0.1127476;0.07185187;0.9910223;-0.2441504;0.06900182;0.9672793
81495.88,GAZE,0.2403572;-0.2007223;0.2667487;2.731311;0.8298546;0.3436444;2.680341;0.1242517;0.4326109;2.681477;0.1568763;-0.1079558;0.07281496;0.9914855;-0.2388119;0.07049309;0.9685038
81509.6,GAZE,0.2463724;-0.198747;0.271962;2.733374;0.8348633;0.3458982;2.681006;0.1248263;0.4350604;2.682349;0.1575275;-0.1032172;0.07402868;0.9919002;-0.233572;0.07215252;0.9696588
81523.59,GAZE,0.2516383;-0.1965892;0.2760865;2.735838;0.8421206;0.3479136;2.681668;0.1249803;0.4372168;2.683238;0.1578758;-0.09938405;0.07488771;0.9922271;-0.2285709;0.07468126;0.9706586
81537.81,GAZE,0.2566465;-0.195079;0.2821631;2.736636;0.8359133;0.3500558;2.682279;0.1253512;0.4390833;2.683822;0.158237;-0.09484955;0.07582355;0.9925998;-0.2249282;0.07581792;0.9714211
81552.48,GAZE,0.2616359;-0.1935859;0.2880206;2.737468;0.8305495;0.3521687;2.682864;0.1257059;0.4410442;2.684484;0.1585775;-0.09037629;0.07682067;0.9929404;-0.221374;0.0767579;0.9721634
81565.43,GAZE,0.267081;-0.1919646;0.2932203;2.738934;0.8320405;0.3542826;2.683472;0.1261071;0.4431717;2.685216;0.1589742;-0.08593427;0.0778095;0.9932578;-0.2167747;0.07789741;0.9731088
81579.26,GAZE,0.2727789;-0.1902163;0.2985516;2.740578;0.834332;0.3564602;2.684084;0.1266005;0.445441;2.686004;0.1595055;-0.08133975;0.07878815;0.9935675;-0.2119694;0.07930826;0.974053
81592.98,GAZE,0.2773405;-0.1879367;0.3018527;2.743338;0.8430707;0.3580327;2.684668;0.126568;0.4470937;2.686706;0.1594242;-0.0780187;0.08015709;0.9937243;-0.2069946;0.08200595;0.9748991
81607.02,GAZE,0.2807569;-0.1862456;0.3074874;2.743552;0.8274732;0.3597923;2.685191;0.1268005;0.4484344;2.687228;0.1592088;-0.07430626;0.08147638;0.9939015;-0.2055242;0.08352962;0.9750808
81621.28,GAZE,0.2851733;-0.184608;0.3129684;2.744249;0.8192739;0.3616567;2.685742;0.1270285;0.4501019;2.687759;0.1592152;-0.07000583;0.08300532;0.9940872;-0.2025861;0.08453698;0.9756087
81634.68,GAZE,0.2899554;-0.1827063;0.3178739;2.745711;0.8174925;0.3634975;2.6863;0.1272093;0.4518259;2.688309;0.1592471;-0.06581568;0.08442166;0.9942541;-0.1985497;0.08632136;0.9762821
81648.69,GAZE,0.2947969;-0.1810728;0.3225808;2.747051;0.8174076;0.3652896;2.686803;0.1273424;0.453562;2.688816;0.159342;-0.0616752;0.08538996;0.9944369;-0.1943057;0.0879308;0.9769921
81662.55,GAZE,0.2994425;-0.1796878;0.3278022;2.747634;0.8114846;0.367048;2.687311;0.1274297;0.4549953;2.689089;0.1593413;-0.05718146;0.08641222;0.9946171;-0.1905333;0.08910269;0.9776286
81676.31,GAZE,0.3034078;-0.1787817;0.3330742;2.747215;0.7992393;0.3686531;2.687832;0.1273948;0.4562173;2.689169;0.159303;-0.05269447;0.08775117;0.9947477;-0.188197;0.08889596;0.9780999
81690,GAZE,0.307071;-0.1779904;0.3380513;2.746633;0.7863634;0.3702587;2.688344;0.1274259;0.4574124;2.689241;0.1592381;-0.04852934;0.08904963;0.9948443;-0.1863535;0.08846717;0.9784917
81704.56,GAZE,0.3104181;-0.1773228;0.3418189;2.746595;0.7807382;0.3716627;2.688679;0.1274914;0.4586465;2.689416;0.1591636;-0.04535392;0.08930647;0.994971;-0.184107;0.08891606;0.9788762
81718.24,GAZE,0.3138963;-0.1762886;0.345642;2.746903;0.7753925;0.3730665;2.68903;0.1276238;0.4598752;2.689678;0.159074;-0.04207109;0.08952382;0.9950957;-0.1815676;0.09028078;0.9792255
81732.76,GAZE,0.3170621;-0.1754376;0.3487459;2.74738;0.7736297;0.3742909;2.689437;0.1277844;0.4610232;2.689844;0.1589856;-0.03929846;0.08995157;0.9951705;-0.1790253;0.09101149;0.9796259
81746.42,GAZE,0.3197894;-0.174694;0.3514444;2.747773;0.7718242;0.3754108;2.689896;0.1279421;0.4620363;2.689906;0.158904;-0.03692238;0.09071445;0.9951922;-0.1769677;0.09122079;0.9799802
81760.48,GAZE,0.3217282;-0.173976;0.3550113;2.746771;0.7548474;0.3766327;2.690375;0.1280703;0.4622732;2.689908;0.1588724;-0.03412144;0.09171531;0.9952005;-0.1766372;0.09126062;0.9800361
81774.16,GAZE,0.3224088;-0.1737832;0.3559173;2.746659;0.7520791;0.376991;2.690531;0.1281012;0.462479;2.689902;0.1588452;-0.03337245;0.09197105;0.9952023;-0.1763414;0.09122996;0.9800922
81788.71,GAZE,0.3269328;-0.1721355;0.3593492;2.748505;0.7581598;0.3784135;2.691331;0.1280571;0.4642705;2.690123;0.1587343;-0.02981418;0.09333511;0.9951882;-0.1720251;0.09237952;0.9807515
81802.54,GAZE,0.3288183;-0.1712873;0.3603321;2.749873;0.7653763;0.3789687;2.691837;0.1280002;0.4650798;2.690215;0.1586825;-0.02873991;0.09424405;0.9951342;-0.1698219;0.09271094;0.9811041
81815.99,GAZE,0.3297639;-0.1706766;0.360808;2.750777;0.7694488;0.3792903;2.692196;0.1279518;0.4656861;2.690299;0.158546;-0.02825421;0.09505174;0.9950713;-0.168957;0.09280921;0.9812441
81829.91,GAZE,0.3301435;-0.1702227;0.3616205;2.75074;0.7648649;0.3795815;2.692484;0.1278954;0.4658365;2.690335;0.1584417;-0.0275946;0.09563774;0.9950336;-0.1691792;0.09293581;0.9811938
81843.44,GAZE,0.3309566;-0.1697961;0.3628121;2.750648;0.7602061;0.3799576;2.692765;0.127832;0.4660486;2.690365;0.1583534;-0.02646584;0.09615876;0.9950141;-0.1689279;0.09301441;0.9812297
81857.95,GAZE,0.3322083;-0.1692381;0.3637537;2.751269;0.7620556;0.3802875;2.692979;0.1277881;0.4665149;2.690444;0.1582897;-0.02541221;0.09660788;0.994998;-0.167666;0.09351308;0.9813987
81871.56,GAZE,0.3335626;-0.1685481;0.3646235;2.752184;0.7657424;0.3806957;2.693271;0.1277034;0.4670502;2.690526;0.1582228;-0.02448809;0.09749323;0.9949349;-0.1661894;0.09379604;0.9816228
81885.46,GAZE,0.334079;-0.1681977;0.3649304;2.752649;0.7675116;0.3808479;2.693387;0.1276582;0.4673485;2.690583;0.1580995;-0.02415905;0.09795006;0.994898;-0.1656928;0.09396534;0.9816906
81899.08,GAZE,0.3341281;-0.1680954;0.3657509;2.751953;0.7593752;0.3810278;2.693492;0.1276024;0.4672734;2.690586;0.157979;-0.02344255;0.09809718;0.9949007;-0.1664394;0.09390314;0.9815702
81912.61,GAZE,0.3339764;-0.1681502;0.3660982;2.751432;0.7543828;0.381071;2.693476;0.1275887;0.4672672;2.690639;0.1578495;-0.02317539;0.09773009;0.9949431;-0.1671566;0.0940742;0.981432
81926.47,GAZE,0.3339868;-0.1680221;0.3658614;2.751815;0.7571425;0.3810428;2.693436;0.1275833;0.4674953;2.690742;0.1577111;-0.02343471;0.09763156;0.9949467;-0.1670682;0.09442553;0.9814133
81941.41,GAZE,0.3343799;-0.1678263;0.3654872;2.752724;0.764872;0.3809886;2.69339;0.127556;0.4679162;2.690882;0.157594;-0.0236943;0.09750363;0.9949531;-0.1661578;0.09490691;0.9815214
81955.53,GAZE,0.335197;-0.1676615;0.3652992;2.753785;0.7746207;0.3809817;2.693359;0.1275218;0.4684433;2.691005;0.1575646;-0.0236498;0.09737577;0.9949666;-0.1646562;0.09526081;0.9817402
81969.19,GAZE,0.3362852;-0.1676414;0.3649156;2.755171;0.7891995;0.3809615;2.693308;0.1275042;0.4690972;2.691093;0.1577001;-0.02368717;0.0972738;0.9949757;-0.1625457;0.09525371;0.9820925
81982.67,GAZE,0.3375168;-0.1676108;0.364327;2.756942;0.807741;0.3809185;2.693235;0.1274826;0.4697817;2.691185;0.1579329;-0.02385454;0.09715934;0.9949829;-0.1599387;0.09531181;0.9825148
81997.1,GAZE,0.3409169;-0.1672822;0.3631082;2.761875;0.8569853;0.3808884;2.69315;0.1274602;0.4714426;2.691452;0.1586705;-0.02392255;0.09689838;0.9950067;-0.1529736;0.09592338;0.9835638
82011.25,GAZE,0.3483652;-0.1664838;0.3600622;2.774696;0.9841299;0.3808429;2.693041;0.1274253;0.4747323;2.691976;0.1603707;-0.02395328;0.09660029;0.995035;-0.1374292;0.09717028;0.9857338
82024.84,GAZE,0.3551995;-0.165863;0.3561667;2.790193;1.139456;0.3807237;2.692872;0.1273503;0.4774998;2.692463;0.1620744;-0.02409776;0.09612893;0.9950771;-0.1226505;0.09829019;0.9875707
82039.02,GAZE,0.3611401;-0.1650093;0.3518853;2.808155;1.314928;0.3806787;2.692831;0.1273248;0.4798428;2.692924;0.1634417;-0.02418717;0.09603576;0.995084;-0.109827;0.09957407;0.9889505
82053.37,GAZE,0.6557026;-0.08013835;0.3417838;2.849149;1.692704;0.3803413;2.692661;0.1271335;0.4826986;2.693822;0.1651822;-0.02487781;0.09583947;0.9950859;-0.09095656;0.1043999;0.9903674
82053.37,CONTEXT_CHANGE,Current;Next
82053.37,TEXT_CHANGE,would you like to come to my ho
82066.34,GAZE,0.6662022;-0.07662717;0.3336549;2.885076;2.018462;0.3802582;2.69264;0.1270907;0.4843548;2.694329;0.1660866;-0.02506741;0.09584421;0.9950806;-0.08002902;0.1075276;0.9909759
82080.77,GAZE,0.6751647;-0.07478902;0.3245246;2.925433;2.39659;0.3802582;2.69264;0.1270907;0.4859505;2.694687;0.1669339;-0.02506741;0.09584421;0.9950806;-0.07111221;0.108915;0.9915042
82095.8,GAZE,0.6693547;-0.05677916;0.325855;2.932665;2.255159;0.3793387;2.692472;0.1266285;0.4817765;2.695921;0.1650317;-0.02668554;0.09553125;0.9950687;-0.07199179;0.1289227;0.989038
82113.04,GAZE,0.6397694;-0.0621781;0.3450407;2.836786;1.430992;0.3789206;2.692366;0.1264478;0.476043;2.695303;0.1626527;-0.02734978;0.09514742;0.9950874;-0.1002838;0.1253677;0.9870289
