129314.6,GAZE,-0.02575879;-0.2771086;-0.1221811;2.388693;0.03980979;-0.1545116;2.387583;0.0500019;-0.08985049;2.389804;0.02961767;-0.03832951;-0.05845621;0.9975539;-0.06712598;-0.05836679;0.9960359
129326.5,GAZE,-0.02529328;-0.2773418;-0.1221378;2.388694;0.03980592;-0.1544672;2.387585;0.05000191;-0.08980846;2.389804;0.02960992;-0.03787087;-0.0585602;0.9975653;-0.06696276;-0.05846895;0.9960408
129337.3,GAZE,-0.02477709;-0.2775368;-0.1221153;2.388693;0.03980725;-0.1544437;2.387585;0.0500064;-0.08978689;2.389802;0.0296081;-0.03720009;-0.05864272;0.9975857;-0.0668474;-0.05855013;0.9960438
129348.3,GAZE,-0.02437882;-0.2776102;-0.1220856;2.388688;0.03978828;-0.1544129;2.387582;0.04999133;-0.0897584;2.389793;0.02958522;-0.03679654;-0.05862674;0.9976016;-0.06668822;-0.05853318;0.9960555
129360,GAZE,-0.02404841;-0.2776234;-0.1220604;2.388687;0.03977208;-0.1543863;2.387584;0.0499797;-0.08973449;2.38979;0.02956446;-0.03637832;-0.05860079;0.9976184;-0.06666578;-0.05850597;0.9960586
129370.5,GAZE,-0.02359152;-0.2775979;-0.1220682;2.388687;0.03975182;-0.1543927;2.387587;0.0499641;-0.08974361;2.389787;0.02953955;-0.03573654;-0.05852821;0.9976459;-0.06658662;-0.05843242;0.9960682
129381.7,GAZE,-0.02318488;-0.2775092;-0.1220548;2.388689;0.03973563;-0.154378;2.387591;0.04995225;-0.08973151;2.389787;0.029519;-0.03509422;-0.0583721;0.9976779;-0.06661795;-0.05827585;0.9960753
129393.5,GAZE,-0.02263917;-0.277395;-0.1220402;2.388694;0.03971581;-0.1543618;2.387598;0.04993745;-0.08971846;2.38979;0.02949417;-0.0342112;-0.05823378;0.9977166;-0.06659605;-0.05813573;0.9960849
129403.8,GAZE,-0.02221362;-0.2773477;-0.1220587;2.388703;0.03970914;-0.1543788;2.387609;0.04993633;-0.08973873;2.389798;0.02948195;-0.0336514;-0.05813585;0.9977413;-0.0665336;-0.05803737;0.9960948
129415.1,GAZE,-0.02225394;-0.2772284;-0.1220591;2.388695;0.03968155;-0.1543773;2.387602;0.04991462;-0.08974087;2.389788;0.02944849;-0.03360295;-0.05793125;0.9977549;-0.0668173;-0.05783186;0.9960878
129426.3,GAZE,-0.01881011;-0.2769999;-0.1220531;2.388702;0.0396589;-0.1543694;2.38761;0.04989828;-0.08973682;2.389794;0.02941952;-0.03036836;-0.05768367;0.9978729;-0.06410991;-0.05758977;0.9962798
129438.3,GAZE,0.006901037;-0.2766241;-0.1220446;2.38869;0.03963093;-0.1543589;2.3876;0.04987662;-0.08973032;2.38978;0.02938524;-0.005305521;-0.05745985;0.9983337;-0.04037934;-0.05741067;0.9975337
129448.1,GAZE,0.05994787;-0.2760303;-0.1220371;2.388694;0.03960658;-0.1543493;2.387606;0.04985887;-0.08972478;2.389782;0.02935429;0.0471459;-0.05712876;0.997253;0.009182914;-0.05718754;0.9983212
129459.2,GAZE,0.1276879;-0.275507;-0.1220187;2.388678;0.03958653;-0.1543286;2.387591;0.04984623;-0.08970875;2.389764;0.02932682;0.110003;-0.0567386;0.9923105;0.07588402;-0.05691885;0.9954908
129471.1,GAZE,0.1400292;-0.2753981;-0.1220108;2.388685;0.03956497;-0.1543183;2.387599;0.0498326;-0.08970332;2.389771;0.02929734;0.1217957;-0.05663679;0.990938;0.08708985;-0.05684373;0.9945773
129481.4,GAZE,0.1604857;-0.2750544;-0.1219962;2.388685;0.03958246;-0.1543016;2.387601;0.04985644;-0.08969069;2.38977;0.02930849;0.1439045;-0.05627531;0.9879902;0.1031723;-0.05656183;0.993054
129492.4,GAZE,0.1659566;-0.2748227;-0.1219875;2.388694;0.03956605;-0.1542909;2.387611;0.04984672;-0.08968413;2.389778;0.02928539;0.1488841;-0.05604454;0.9872652;0.1080775;-0.0563423;0.9925446
129505,GAZE,0.1677284;-0.2748454;-0.1219776;2.388704;0.03954774;-0.1542791;2.387622;0.0498348;-0.0896762;2.389786;0.02926068;0.1508102;-0.05601927;0.9869742;0.1090686;-0.05632629;0.9924371
129515.3,GAZE,0.1689028;-0.2748051;-0.1219401;2.38869;0.03954326;-0.1542397;2.38761;0.04983623;-0.0896405;2.389771;0.0292503;0.1523232;-0.0558965;0.9867488;0.1093471;-0.05621431;0.9924128
129526.6,GAZE,0.1697668;-0.2746877;-0.1219244;2.388693;0.03952646;-0.1542223;2.387615;0.04982501;-0.08962649;2.389771;0.0292279;0.1535412;-0.05572119;0.9865699;0.1094077;-0.05604785;0.9924155
129537.9,GAZE,0.1704325;-0.2746883;-0.1218954;2.388654;0.03951478;-0.1541915;2.387579;0.04981946;-0.08959937;2.389729;0.02921011;0.1543934;-0.05564439;0.9864413;0.1094692;-0.05597614;0.9924128
129548.3,GAZE,0.1710205;-0.2746775;-0.1218756;2.388656;0.03949829;-0.1541703;2.387585;0.04980774;-0.08958101;2.389727;0.02918883;0.1551147;-0.05558519;0.9863315;0.1094857;-0.05592247;0.992414
129559.1,GAZE,0.1715059;-0.2747636;-0.1218191;2.388618;0.03951068;-0.1541119;2.387551;0.04982646;-0.08952636;2.389685;0.0291949;0.1556189;-0.0555669;0.986253;0.1095821;-0.05590772;0.9924042
129570.5,GAZE,0.1719289;-0.2748371;-0.1217902;2.388616;0.03949989;-0.1540813;2.387553;0.04982131;-0.08949906;2.389679;0.02917847;0.1559359;-0.05560301;0.9862009;0.1096771;-0.0559462;0.9923915
129581.3,GAZE,0.1723627;-0.2749283;-0.1217439;2.388594;0.03950026;-0.1540329;2.387536;0.04982854;-0.08945489;2.389653;0.02917197;0.1562554;-0.05564193;0.9861482;0.1098194;-0.05598715;0.9923735
129593.3,GAZE,0.1730237;-0.2749591;-0.1216876;2.388577;0.0395262;-0.1539748;2.387523;0.04986087;-0.08940041;2.38963;0.02919153;0.157019;-0.0556444;0.9860268;0.1099116;-0.05599564;0.9923628
129605,GAZE,0.1737;-0.2750128;-0.1216574;2.388579;0.03952402;-0.1539423;2.38753;0.04986608;-0.0893724;2.389628;0.02918196;0.1577145;-0.05570824;0.9859121;0.1101293;-0.05606424;0.9923348
129614.8,GAZE,0.1742403;-0.275045;-0.1216261;2.388581;0.03952221;-0.1539088;2.387537;0.04987165;-0.08934343;2.389625;0.02917278;0.1581764;-0.05572357;0.9858373;0.1102667;-0.05608302;0.9923185
129626.7,GAZE,0.1747755;-0.2751222;-0.1215668;2.388529;0.03954336;-0.1538469;2.387489;0.04990155;-0.08928668;2.389569;0.02918517;0.1585098;-0.05572612;0.9857836;0.1104806;-0.05608739;0.9922944
129638.2,GAZE,0.1751222;-0.2751985;-0.1214927;2.388498;0.03957424;-0.15377;2.387463;0.04994161;-0.0892154;2.389533;0.02920688;0.15841;-0.05575805;0.9857978;0.1106555;-0.05611726;0.9922733
129648.5,GAZE,0.1757089;-0.274924;-0.1214596;2.38849;0.03957863;-0.1537345;2.387459;0.0499537;-0.0891847;2.389522;0.02920356;0.1588579;-0.05547183;0.9857419;0.1108147;-0.0558333;0.9922715
129659.6,GAZE,0.1761291;-0.2750825;-0.1213819;2.388451;0.03961239;-0.153654;2.387422;0.04999642;-0.08910978;2.38948;0.02922836;0.1589323;-0.05556217;0.9857248;0.11099;-0.0559255;0.9922467
129671.5,GAZE,0.1763627;-0.2752159;-0.1213474;2.388441;0.03962226;-0.153617;2.387414;0.05001429;-0.08907783;2.389469;0.02923023;0.1587107;-0.05563889;0.9857562;0.1110761;-0.05600101;0.9922329
129681.6,GAZE,0.1760717;-0.2753792;-0.121283;2.388397;0.03961258;-0.1535501;2.387371;0.05001227;-0.08901584;2.389423;0.02921289;0.1580244;-0.05571303;0.9858623;0.1106595;-0.05607227;0.9922754
129692.4,GAZE,0.1803084;-0.27573;-0.1212588;2.388386;0.03961697;-0.1535238;2.387361;0.05002345;-0.08899379;2.38941;0.02921049;0.1611369;-0.05595896;0.9853444;0.1149483;-0.05632153;0.9917735
129705.1,GAZE,0.1850714;-0.2759922;-0.1212386;2.388376;0.03962399;-0.1535016;2.387352;0.05003693;-0.08897567;2.389399;0.02921105;0.165304;-0.05613107;0.9846441;0.1191633;-0.05650604;0.9912654
129715,GAZE,0.1878452;-0.2760911;-0.1211776;2.388383;0.0396296;-0.1534389;2.387361;0.05004798;-0.08891636;2.389405;0.02921122;0.1677551;-0.05616483;0.9842275;0.1213748;-0.05654833;0.9909947
129726.5,GAZE,0.1952825;-0.2763202;-0.1211632;2.388382;0.03964281;-0.1534232;2.387361;0.05006516;-0.08890325;2.389403;0.02922046;0.1748159;-0.05630413;0.98299;0.1277233;-0.05671438;0.990187
129739.5,GAZE,0.1990788;-0.276536;-0.1211113;2.388398;0.03963254;-0.1533704;2.387378;0.05005786;-0.08885217;2.389418;0.02920722;0.1784292;-0.05644868;0.9823322;0.1307863;-0.05687413;0.9897779
129748,GAZE,0.2031504;-0.2769289;-0.1211016;2.388404;0.03964781;-0.1533601;2.387386;0.05007516;-0.08884311;2.389421;0.02922047;0.1824232;-0.05675437;0.9815807;0.1341175;-0.05719788;0.9893134
129758.9,GAZE,0.2052375;-0.2772159;-0.1210546;2.388411;0.03963267;-0.1533129;2.387398;0.05006127;-0.08879632;2.389424;0.02920406;0.1844274;-0.05698942;0.9811925;0.1357791;-0.05744113;0.9890726
129772.1,GAZE,0.2067419;-0.2774727;-0.1210527;2.388422;0.03964944;-0.1533111;2.387416;0.05007835;-0.08879429;2.389426;0.02922053;0.1859922;-0.05718969;0.9808854;0.1370077;-0.05764563;0.9888912
129781.7,GAZE,0.2078616;-0.2776732;-0.1210228;2.388428;0.039628;-0.1532812;2.387431;0.05005766;-0.08876443;2.389425;0.02919833;0.1871465;-0.05734545;0.9806567;0.1379384;-0.0578078;0.9887524
129792.3,GAZE,0.2086878;-0.2778493;-0.1210347;2.388436;0.03963941;-0.1532932;2.387447;0.0500694;-0.08877617;2.389426;0.02920942;0.1881532;-0.05750529;0.9804547;0.1385451;-0.05797589;0.9886577
129803.5,GAZE,0.2088809;-0.2779264;-0.1209964;2.388436;0.03962395;-0.1532552;2.387452;0.05005339;-0.08873749;2.389421;0.0291945;0.1884136;-0.05757419;0.9804007;0.1386281;-0.05805114;0.9886416
129815.1,GAZE,0.2088825;-0.2779835;-0.1210079;2.388444;0.0396291;-0.1532672;2.387462;0.05005742;-0.08874863;2.389427;0.02920077;0.1885151;-0.05764736;0.9803769;0.1386203;-0.05813035;0.9886381
129826,GAZE,0.2089867;-0.2780335;-0.1209656;2.388445;0.03961401;-0.1532249;2.387461;0.0500422;-0.08870631;2.389429;0.02918582;0.1886509;-0.0577007;0.9803476;0.1386398;-0.05819102;0.9886318
129837.8,GAZE,0.2091211;-0.2780259;-0.1209795;2.38845;0.03961575;-0.1532385;2.387463;0.05004432;-0.08872044;2.389437;0.02918718;0.1888196;-0.05772451;0.9803137;0.1387048;-0.05821899;0.9886211
129848.5,GAZE,0.2094402;-0.2780408;-0.1209407;2.388448;0.03960035;-0.1531995;2.387459;0.05002968;-0.088682;2.389438;0.02917102;0.1891101;-0.05780457;0.980253;0.1388589;-0.0583006;0.9885946
129860.8,GAZE,0.2099475;-0.2779992;-0.1209608;2.388454;0.03959875;-0.153219;2.387465;0.05002979;-0.08870268;2.389444;0.02916772;0.1896548;-0.05780805;0.9801476;0.1392229;-0.05830467;0.9885432
129872.1,GAZE,0.2104118;-0.2780367;-0.1209235;2.388448;0.03958423;-0.1531813;2.387459;0.05001652;-0.08866572;2.389436;0.02915193;0.1899836;-0.05789079;0.980079;0.1395749;-0.05838629;0.9884887
129881.9,GAZE,0.2107966;-0.2780249;-0.1208951;2.388433;0.03956929;-0.1531527;2.387446;0.05000252;-0.08863759;2.389421;0.02913606;0.1902985;-0.05789633;0.9800176;0.1398495;-0.05839371;0.9884495
129893,GAZE,0.2109343;-0.277972;-0.1209149;2.388432;0.0395625;-0.1531725;2.387445;0.04999564;-0.08865726;2.389419;0.02912937;0.1904843;-0.05789735;0.9799815;0.1399038;-0.05839672;0.9884416
129904.8,GAZE,0.2111635;-0.2780572;-0.1208863;2.388427;0.03954426;-0.1531441;2.38744;0.04997659;-0.08862841;2.389415;0.02911193;0.1906499;-0.05799029;0.9799438;0.1400812;-0.05849277;0.9884108
129916.2,GAZE,0.2111725;-0.2780469;-0.1209039;2.388426;0.039538;-0.1531618;2.387437;0.04997014;-0.08864605;2.389415;0.02910586;0.1907361;-0.05802428;0.979925;0.1400694;-0.05852887;0.9884103
129927.7,GAZE,0.2116484;-0.2780591;-0.1209012;2.38842;0.03952913;-0.1531591;2.38743;0.04996091;-0.08864325;2.38941;0.02909735;0.1912756;-0.05804799;0.9798184;0.1403814;-0.05855731;0.9883643
129927.7,CANDIDATES,to;too;top;tip;rio
129939.1,GAZE,0.2075863;-0.2772992;-0.1208692;2.388412;0.03951845;-0.1531274;2.387422;0.04994936;-0.08861101;2.389403;0.02908755;0.1866677;-0.05745415;0.9807417;0.1374813;-0.05792847;0.988809
129948.7,GAZE,0.1302583;-0.2534931;-0.1208423;2.388411;0.03951872;-0.1531008;2.38742;0.04994863;-0.08858377;2.389402;0.02908881;0.1075283;-0.03582221;0.9935564;0.07348016;-0.03593422;0.9966491
129959.6,GAZE,0.0424518;-0.2141537;-0.1208554;2.388416;0.039522;-0.1531144;2.387426;0.04995052;-0.0885964;2.389406;0.02909347;0.01893825;0.001735968;0.9998192;-0.006094145;0.00173647;0.9999799
129971.3,GAZE,-0.04672123;-0.1693764;-0.1208082;2.388413;0.03951753;-0.1530678;2.387424;0.04994427;-0.0885486;2.389402;0.02909078;-0.06420032;0.04548947;0.9968997;-0.09770172;0.0453655;0.9941812
129982.1,GAZE,-0.117818;-0.1355287;-0.1208173;2.388418;0.03952571;-0.1530775;2.38743;0.04995053;-0.08855706;2.389406;0.02910088;-0.1341797;0.07848349;0.9878442;-0.1675141;0.07808059;0.9827728
129994.2,GAZE,-0.1850475;-0.05004472;-0.1208246;2.388425;0.03953827;-0.1530858;2.387438;0.04996023;-0.08856344;2.389412;0.02911631;-0.2117195;0.1606687;0.9640334;-0.2187897;0.1604125;0.9624962
130004.2,GAZE,-0.2179043;-0.0817344;-0.1207824;2.388426;0.03956302;-0.1530446;2.387439;0.04998188;-0.08852023;2.389414;0.02914415;-0.2413942;0.1291503;0.9617947;-0.2498962;0.1288632;0.9596594
130015.8,GAZE,-0.225392;-0.08507247;-0.1207829;2.388432;0.03958765;-0.1530458;2.387443;0.05000416;-0.08851993;2.38942;0.02917114;-0.2435933;0.12577;0.9616882;-0.2611816;0.125174;0.9571393
130026.7,GAZE,-0.2276773;-0.08537323;-0.1207511;2.388442;0.03961938;-0.1530152;2.387453;0.05003237;-0.08848709;2.389431;0.02920638;-0.2442977;0.1253427;0.9615653;-0.2645802;0.1246521;0.9562736
130037.4,GAZE,-0.2309156;-0.08569124;-0.1207544;2.388442;0.03964982;-0.1530195;2.387454;0.05005956;-0.08848929;2.38943;0.02924007;-0.2448783;0.1249371;0.9614704;-0.269693;0.124086;0.954918
130049,GAZE,-0.2324172;-0.08662262;-0.1207283;2.388453;0.03966449;-0.1529946;2.387467;0.05007062;-0.088462;2.389439;0.02925836;-0.2453127;0.1239537;0.9614869;-0.2718101;0.1230488;0.9544518
130060,GAZE,-0.233793;-0.08844589;-0.1207094;2.388447;0.03967288;-0.1529772;2.387464;0.0500748;-0.08844155;2.389431;0.02927097;-0.2465654;0.1221272;0.9614003;-0.272844;0.121239;0.9543884
130070.8,GAZE,-0.2348744;-0.09013052;-0.1207132;2.388431;0.03969952;-0.1529824;2.387449;0.05009723;-0.08844405;2.389413;0.0293018;-0.2473944;0.1204845;0.9613945;-0.2737023;0.1196034;0.954349
130081.9,GAZE,-0.2353916;-0.09150757;-0.1207171;2.388411;0.03972833;-0.1529875;2.387428;0.05012232;-0.08844674;2.389394;0.02933433;-0.2474681;0.1192188;0.9615334;-0.2743119;0.1183269;0.9543331
130093.1,GAZE,-0.2358722;-0.09271491;-0.1206804;2.388416;0.039749;-0.152952;2.387431;0.05013899;-0.08840883;2.389402;0.02935901;-0.2477887;0.1181393;0.961584;-0.274716;0.1172501;0.9543498
130104.2,GAZE,-0.2360342;-0.09418627;-0.1206496;2.388426;0.03977881;-0.1529223;2.387437;0.05016513;-0.088377;2.389414;0.02939248;-0.247687;0.1168356;0.9617695;-0.2749378;0.1159446;0.9544454
130116,GAZE,-0.2361363;-0.09466784;-0.120629;2.388428;0.03980751;-0.1529027;2.387437;0.05019004;-0.08835518;2.38942;0.02942498;-0.2477166;0.1165057;0.9618019;-0.2749181;0.1156191;0.9544905
130126.5,GAZE,-0.2360635;-0.0954925;-0.1206042;2.388443;0.03983414;-0.1528789;2.38745;0.05021373;-0.08832955;2.389435;0.02945454;-0.2476411;0.1158395;0.9619018;-0.2746632;0.1149653;0.954643
130138.2,GAZE,-0.2360147;-0.09590349;-0.1205944;2.388442;0.03986017;-0.1528698;2.387448;0.05023729;-0.08831894;2.389435;0.02948306;-0.2475715;0.1155256;0.9619575;-0.2744833;0.1146577;0.9547316
130149.9,GAZE,-0.2359519;-0.09637319;-0.1205838;2.388443;0.03988657;-0.1528598;2.38745;0.05026193;-0.08830774;2.389436;0.02951121;-0.2475149;0.1151222;0.9620204;-0.2742798;0.1142633;0.9548374
130159.6,GAZE,-0.2359764;-0.09678384;-0.1205774;2.388471;0.03990135;-0.1528539;2.387479;0.05027525;-0.08830088;2.389463;0.02952745;-0.2475667;0.1147209;0.962055;-0.2741657;0.1138706;0.9549171
130170.3,GAZE,-0.2347823;-0.09687653;-0.1205698;2.388477;0.03991941;-0.1528465;2.387486;0.05029298;-0.08829314;2.389468;0.02954585;-0.2463397;0.114628;0.962381;-0.2731377;0.1137763;0.9552229
130182.4,GAZE,-0.2379248;-0.09643373;-0.1205571;2.388511;0.03991259;-0.1528341;2.387522;0.05028551;-0.0882802;2.389501;0.02953967;-0.2499159;0.114932;0.9614222;-0.275332;0.1141117;0.9545527
130193.7,GAZE,-0.2423943;-0.09624206;-0.1205474;2.388517;0.03992054;-0.1528242;2.387529;0.05029365;-0.08827049;2.389506;0.02954744;-0.2545705;0.1149363;0.9601998;-0.2787955;0.1141398;0.9535435
130204.4,GAZE,-0.2494961;-0.09594896;-0.1205305;2.388543;0.03990549;-0.1528072;2.387555;0.05027935;-0.08825386;2.389531;0.02953162;-0.261791;0.114992;0.9582496;-0.2844728;0.1142249;0.9518549
130215.7,GAZE,-0.2535178;-0.0959153;-0.1205208;2.388549;0.03990494;-0.1527971;2.38756;0.05027998;-0.08824456;2.389538;0.02952991;-0.2660785;0.1149064;0.9570782;-0.2875274;0.1141693;0.9509434
130226.5,GAZE,-0.2564408;-0.09596834;-0.120499;2.388563;0.03989691;-0.1527747;2.387574;0.05027353;-0.08822322;2.389553;0.0295203;-0.2691734;0.1147699;0.9562289;-0.2897954;0.1140542;0.9502685
130238.3,GAZE,-0.2586604;-0.09609014;-0.1205114;2.388568;0.03988175;-0.1527866;2.387577;0.05025982;-0.08823621;2.389559;0.02950367;-0.2713741;0.114622;0.9556243;-0.2916377;0.1139134;0.9497216
130248.9,GAZE,-0.2602404;-0.09620367;-0.1205149;2.388572;0.03986965;-0.1527895;2.387579;0.05024951;-0.08824027;2.389564;0.02948979;-0.272922;0.1145213;0.9551955;-0.2929998;0.1138152;0.9493141
130259.7,GAZE,-0.2613559;-0.09634308;-0.1205307;2.388591;0.03983858;-0.1528046;2.387596;0.05022038;-0.08825684;2.389585;0.02945678;-0.2739292;0.1143513;0.9549276;-0.2940697;0.1136401;0.9490042
130272.2,GAZE,-0.2624891;-0.09657904;-0.1205308;2.3886;0.03982474;-0.1528043;2.387604;0.05020756;-0.08825725;2.389597;0.02944192;-0.275005;0.1140865;0.95465;-0.2951334;0.1133746;0.9487057
130283.4,GAZE,-0.2632456;-0.09668615;-0.1205728;2.388608;0.03981401;-0.152846;2.387611;0.05019776;-0.08829957;2.389605;0.02943026;-0.2758448;0.1139144;0.9544282;-0.295633;0.1132143;0.9485692
130294.6,GAZE,-0.2635459;-0.09684832;-0.1205802;2.388619;0.03980426;-0.1528536;2.387621;0.05018741;-0.08830678;2.389616;0.02942111;-0.2759693;0.1136983;0.9544179;-0.2960738;0.1129876;0.9484588
130305.1,GAZE,-0.2638339;-0.09700618;-0.1205902;2.38863;0.039795;-0.1528638;2.387633;0.05017753;-0.08831662;2.389627;0.02941247;-0.2760701;0.1134728;0.9544157;-0.2964151;0.1127551;0.9483799
130315.8,GAZE,-0.2642951;-0.09720775;-0.1206155;2.388652;0.03976109;-0.1528895;2.387656;0.05014262;-0.08834159;2.389648;0.02937955;-0.2763139;0.1131803;0.9543798;-0.2969015;0.1124549;0.9482633
130327.4,GAZE,-0.264621;-0.097348;-0.1206262;2.388664;0.03975088;-0.1529008;2.387668;0.05013035;-0.08835161;2.389659;0.0293714;-0.2765098;0.1129336;0.9543523;-0.297203;0.1122052;0.9481985
130338.8,GAZE,-0.2649888;-0.09741307;-0.1206446;2.388672;0.03973014;-0.1529199;2.387677;0.05010729;-0.08836919;2.389667;0.02935299;-0.2767203;0.112798;0.9543074;-0.2974901;0.1120672;0.9481248
130350.1,GAZE,-0.2653239;-0.09737374;-0.1206707;2.388669;0.03973409;-0.1529471;2.387675;0.05010833;-0.0883944;2.389663;0.02935985;-0.2767169;0.1127538;0.9543135;-0.2979066;0.1120084;0.9480009
130360.6,GAZE,-0.2656728;-0.09749283;-0.1206825;2.38867;0.0397307;-0.1529596;2.387676;0.05010238;-0.08840531;2.389664;0.02935901;-0.2769139;0.1125991;0.9542747;-0.2981355;0.1118526;0.9479474
130371.5,GAZE,-0.2660522;-0.09766291;-0.1207044;2.388655;0.03973849;-0.1529825;2.387661;0.05010717;-0.08842629;2.389649;0.02936981;-0.2771312;0.112394;0.9542358;-0.2983992;0.1116464;0.9478887
130382.3,GAZE,-0.2662525;-0.09761667;-0.1207212;2.388643;0.03974471;-0.1530004;2.387649;0.05011031;-0.08844209;2.389637;0.0293791;-0.2770841;0.1124196;0.9542464;-0.2986068;0.1116628;0.9478214
130393.4,GAZE,-0.2665984;-0.09781191;-0.1207324;2.388644;0.03975105;-0.1530124;2.387649;0.05011401;-0.08845246;2.389638;0.02938809;-0.2773222;0.1122058;0.9542024;-0.298774;0.111452;0.9477935
130405.4,GAZE,-0.2668404;-0.09784676;-0.1207377;2.388648;0.03976604;-0.1530184;2.387651;0.05012662;-0.08845699;2.389644;0.02940545;-0.2773591;0.1121563;0.9541975;-0.2990326;0.1113936;0.9477189
130416,GAZE,-0.2671244;-0.09797296;-0.1207552;2.388657;0.03976529;-0.1530366;2.38766;0.05012351;-0.0884738;2.389654;0.02940708;-0.2775316;0.1119951;0.9541663;-0.2991825;0.1112344;0.9476902
130427.7,GAZE,-0.2672466;-0.09785771;-0.1207594;2.388659;0.03976825;-0.1530418;2.387662;0.05012353;-0.08847708;2.389656;0.02941297;-0.2774728;0.1120703;0.9541746;-0.2993267;0.1113021;0.9476367
130439.5,GAZE,-0.2673621;-0.09773829;-0.1207632;2.38866;0.0397711;-0.1530465;2.387663;0.05012327;-0.08847982;2.389657;0.02941893;-0.2774237;0.1121351;0.9541813;-0.2994174;0.1113614;0.9476011
130449.6,GAZE,-0.2674553;-0.09763833;-0.1207817;2.38866;0.03975629;-0.1530658;2.387662;0.05010602;-0.08849764;2.389658;0.02940655;-0.2773384;0.112161;0.954203;-0.2994667;0.1113821;0.9475831
130460.8,GAZE,-0.2675658;-0.09755001;-0.1207852;2.388663;0.03975616;-0.1530702;2.387664;0.05010303;-0.0885002;2.389663;0.02940929;-0.2773384;0.1121949;0.954199;-0.299528;0.1114133;0.9475601
130471.9,GAZE,-0.2676862;-0.09748513;-0.1208134;2.388667;0.03974903;-0.153099;2.387667;0.0500938;-0.08852774;2.389667;0.02940426;-0.2773237;0.1122045;0.9542022;-0.2995372;0.1114222;0.9475561
130482.7,GAZE,-0.2677608;-0.09740341;-0.1208203;2.388668;0.03974913;-0.1531065;2.387667;0.05009224;-0.08853412;2.389668;0.02940603;-0.2773049;0.1122491;0.9542024;-0.2995612;0.111465;0.9475434
130493.6,GAZE,-0.2678467;-0.09737994;-0.1208497;2.388671;0.03974098;-0.1531363;2.387669;0.05008241;-0.08856302;2.389672;0.02939955;-0.2773005;0.1122305;0.9542058;-0.299557;0.1114471;0.9475469
130505.1,GAZE,-0.2679133;-0.09734058;-0.1208578;2.388671;0.03974105;-0.1531448;2.387669;0.05008125;-0.08857083;2.389673;0.02940084;-0.2772997;0.1122656;0.9542019;-0.2995672;0.1114812;0.9475397
130516.5,GAZE,-0.2679743;-0.09737196;-0.120877;2.388667;0.03970722;-0.1531644;2.387663;0.05004625;-0.08858967;2.38967;0.0293682;-0.2773128;0.1122198;0.9542035;-0.2995622;0.1114359;0.9475466
130527.7,GAZE,-0.2680009;-0.09738843;-0.1208873;2.388666;0.03969867;-0.153175;2.387661;0.05003659;-0.08859968;2.389671;0.02936076;-0.2773206;0.1121771;0.9542063;-0.2995243;0.1113949;0.9475634
130538.6,GAZE,-0.2680514;-0.09740782;-0.1209058;2.388661;0.03966216;-0.153194;2.387654;0.04999818;-0.08861762;2.389668;0.02932614;-0.2773624;0.1121257;0.9542001;-0.2994879;0.1113462;0.9475806
130549,GAZE,-0.268064;-0.09743622;-0.1209119;2.388661;0.03965704;-0.1532006;2.387651;0.04999138;-0.08862323;2.38967;0.0293227;-0.2773389;0.1120379;0.9542173;-0.2994322;0.1112597;0.9476084
130562.2,GAZE,-0.2681055;-0.09746173;-0.1209483;2.38867;0.03962602;-0.1532375;2.387657;0.04995815;-0.08865899;2.389683;0.02929388;-0.2773207;0.1119657;0.9542311;-0.2993797;0.1111892;0.9476333
130571.7,GAZE,-0.2680374;-0.0975388;-0.1209619;2.388673;0.03962085;-0.1532514;2.387656;0.04995182;-0.0886724;2.38969;0.02928987;-0.2772222;0.1118863;0.954269;-0.2992196;0.1111127;0.9476928
130582.4,GAZE,-0.2680493;-0.09762473;-0.1210029;2.388682;0.03959354;-0.153293;2.387662;0.04992233;-0.08871281;2.389702;0.02926476;-0.2772026;0.1118117;0.9542834;-0.2991311;0.1110415;0.9477291
130594.3,GAZE,-0.2680751;-0.09774189;-0.1210161;2.388682;0.03959157;-0.1533073;2.387658;0.04991697;-0.08872503;2.389706;0.02926618;-0.2771997;0.1116923;0.9542983;-0.299044;0.1109257;0.9477701
130604.9,GAZE,-0.2680979;-0.09788154;-0.1210093;2.38869;0.03958369;-0.1533015;2.387662;0.04990539;-0.08871716;2.389717;0.029262;-0.2771809;0.1115246;0.9543234;-0.298926;0.1107631;0.9478263
130615.8,GAZE,-0.2681452;-0.09819087;-0.1210164;2.388693;0.03959093;-0.1533099;2.387664;0.04990832;-0.08872288;2.389722;0.02927354;-0.277187;0.1112013;0.9543593;-0.2987547;0.1104491;0.947917
130627.4,GAZE,-0.2682351;-0.09828971;-0.1210412;2.388704;0.03959878;-0.1533362;2.387674;0.04991151;-0.08874631;2.389733;0.02928606;-0.27718;0.1110642;0.9543773;-0.2986005;0.1103193;0.9479807
130638.2,GAZE,-0.2683144;-0.09837207;-0.1210515;2.388705;0.0396126;-0.1533481;2.387678;0.04992038;-0.08875489;2.389733;0.02930482;-0.2771552;0.1109277;0.9544004;-0.2984215;0.1101912;0.9480519
130638.2,CANDIDATES,to;too;top;tip;rio
130638.2,TEXT_CHANGE,machinery is to
130653,GAZE,-0.2683861;-0.09843212;-0.1210955;2.388698;0.0396329;-0.1533932;2.387674;0.04993741;-0.08879775;2.389723;0.02932839;-0.2770907;0.1108325;0.9544302;-0.2981958;0.1101032;0.9481332
